SampleID,Length,Weight,Minutes,Hook,Species
9872,15,11,201,6,Chain Pickerel
9530,22,38,324,8,Chain Pickerel
2715,28,92,314,8,Chain Pickerel
1895,17,17,8,6,Chain Pickerel
9397,23,44,93,8,Chain Pickerel
5030,17,17,629,4,Chain Pickerel
9738,16,14,20,8,Chain Pickerel
3137,21,33,160,7,Chain Pickerel
5211,19,24,591,7,Chain Pickerel
9981,15,11,226,3,Chain Pickerel
8147,26,65,231,4,Chain Pickerel
1888,18,20,690,4,Chain Pickerel
2095,24,51,255,2,Chain Pickerel
9280,22,38,203,7,Chain Pickerel
3013,18,20,576,1,Chain Pickerel
9146,26,65,415,6,Chain Pickerel
4017,23,44,546,3,Chain Pickerel
5765,18,20,289,2,Chain Pickerel
1947,31,126,29,1,Chain Pickerel
9944,30,114,245,6,Chain Pickerel
1780,20,28,111,1,Chain Pickerel
1780,29,103,15,2,Chain Pickerel
7109,28,92,313,4,Chain Pickerel
5238,30,114,526,4,Chain Pickerel
3924,18,20,528,7,Chain Pickerel
7983,27,83,589,6,Chain Pickerel
8739,25,58,191,1,Chain Pickerel
4610,30,114,72,6,Chain Pickerel
7804,15,11,152,8,Chain Pickerel
2881,17,17,97,6,Chain Pickerel
1415,18,20,416,6,Chain Pickerel
3402,15,11,46,1,Chain Pickerel
8490,27,83,568,6,Chain Pickerel
8180,19,24,335,7,Chain Pickerel
4287,15,11,679,8,Chain Pickerel
3743,29,103,163,6,Chain Pickerel
4151,24,51,443,8,Chain Pickerel
4249,26,65,209,3,Chain Pickerel
4791,18,20,545,5,Chain Pickerel
5775,16,14,142,5,Chain Pickerel
1093,16,14,648,6,Chain Pickerel
3064,27,83,500,2,Chain Pickerel
3789,17,17,340,1,Chain Pickerel
8181,25,58,230,8,Chain Pickerel
8246,31,126,273,2,Chain Pickerel
7973,30,114,261,7,Chain Pickerel
5039,24,51,254,6,Chain Pickerel
6576,27,83,127,8,Chain Pickerel
2381,20,28,244,7,Chain Pickerel
8844,24,51,514,4,Chain Pickerel
1681,31,126,635,4,Chain Pickerel
2293,25,58,268,4,Chain Pickerel
8234,15,11,568,5,Chain Pickerel
2608,27,83,489,5,Chain Pickerel
1154,18,20,604,4,Chain Pickerel
7812,15,11,420,2,Chain Pickerel
4688,26,65,158,5,Chain Pickerel
6458,24,51,428,1,Chain Pickerel
6684,16,14,555,4,Chain Pickerel
3875,28,92,370,1,Chain Pickerel
9316,25,58,337,2,Chain Pickerel
3738,26,65,175,2,Chain Pickerel
2379,27,83,245,2,Chain Pickerel
9597,28,92,275,1,Chain Pickerel
5326,31,126,609,6,Chain Pickerel
3755,26,65,523,4,Chain Pickerel
9766,29,103,502,8,Chain Pickerel
4150,28,92,742,5,Chain Pickerel
2476,31,126,717,4,Chain Pickerel
7289,27,83,471,3,Chain Pickerel
4554,16,14,93,7,Chain Pickerel
9246,16,14,683,2,Chain Pickerel
6109,27,83,153,8,Chain Pickerel
2407,16,14,626,5,Chain Pickerel
5491,16,14,345,8,Chain Pickerel
6404,15,11,655,6,Chain Pickerel
9751,26,65,744,1,Chain Pickerel
8838,19,24,166,5,Chain Pickerel
1783,19,24,330,5,Chain Pickerel
7012,16,14,330,3,Chain Pickerel
8053,16,14,284,5,Chain Pickerel
2002,31,126,500,7,Chain Pickerel
1978,18,20,647,7,Chain Pickerel
4797,31,126,519,7,Chain Pickerel
3856,23,44,540,6,Chain Pickerel
1630,29,103,332,2,Chain Pickerel
7803,26,65,374,5,Chain Pickerel
8335,21,33,134,7,Chain Pickerel
8087,15,11,243,3,Chain Pickerel
9929,29,103,354,4,Chain Pickerel
5966,16,14,698,3,Chain Pickerel
7133,29,103,580,2,Chain Pickerel
4670,21,33,416,1,Chain Pickerel
9070,22,38,92,4,Chain Pickerel
7707,18,20,174,5,Chain Pickerel
8189,21,33,29,3,Chain Pickerel
3279,28,92,225,2,Chain Pickerel
5461,28,92,423,1,Chain Pickerel
5577,19,24,331,2,Chain Pickerel
3446,24,51,51,4,Chain Pickerel
7010,19,24,697,5,Chain Pickerel
6962,18,20,135,3,Chain Pickerel
7908,19,24,523,7,Chain Pickerel
2933,20,28,115,5,Chain Pickerel
7327,31,126,652,4,Chain Pickerel
7228,17,17,159,3,Chain Pickerel
8334,21,33,620,5,Chain Pickerel
8916,29,103,285,7,Chain Pickerel
6900,23,44,348,8,Chain Pickerel
1774,29,103,302,5,Chain Pickerel
6216,15,11,660,4,Chain Pickerel
8945,22,38,373,3,Chain Pickerel
9461,25,58,623,6,Chain Pickerel
6472,30,114,251,8,Chain Pickerel
2488,18,20,217,8,Chain Pickerel
5995,16,14,271,2,Chain Pickerel
6480,30,114,553,6,Chain Pickerel
2115,30,114,605,6,Chain Pickerel
7667,25,58,230,1,Chain Pickerel
2418,23,44,552,2,Chain Pickerel
4393,23,44,442,5,Chain Pickerel
7368,15,11,640,2,Chain Pickerel
