SampleID,Length,Weight,Minutes,Hook,Tissue,Species
7073,15,11,506,7,25,Chain Pickerel
1804,17,17,293,7,27,Chain Pickerel
5794,19,24,317,2,29,Chain Pickerel
9596,31,126,194,7,42,Chain Pickerel
4971,17,17,83,6,22,Chain Pickerel
9741,21,33,713,7,31,Chain Pickerel
7645,24,51,170,5,31,Chain Pickerel
1354,19,24,551,4,24,Chain Pickerel
9625,26,65,210,3,34,Chain Pickerel
3392,21,33,627,6,26,Chain Pickerel
5581,31,126,107,2,36,Chain Pickerel
1610,24,51,721,4,34,Chain Pickerel
9052,19,24,179,5,25,Chain Pickerel
8789,20,28,625,7,26,Chain Pickerel
1717,30,114,566,1,38,Chain Pickerel
3125,31,126,103,7,40,Chain Pickerel
7761,22,38,353,7,32,Chain Pickerel
9665,19,24,455,8,26,Chain Pickerel
3392,18,20,441,3,28,Chain Pickerel
4886,27,83,250,7,37,Chain Pickerel
4991,27,83,118,8,35,Chain Pickerel
4403,15,11,373,1,20,Chain Pickerel
5610,27,83,134,1,34,Chain Pickerel
3113,22,38,445,6,28,Chain Pickerel
9437,15,11,646,5,22,Chain Pickerel
4567,26,65,721,4,31,Chain Pickerel
4735,28,92,601,5,34,Chain Pickerel
6636,28,92,656,1,38,Chain Pickerel
5971,27,83,307,6,33,Chain Pickerel
5813,24,51,550,4,32,Chain Pickerel
1413,30,114,608,8,39,Chain Pickerel
3011,21,33,33,5,30,Chain Pickerel
2987,16,14,265,8,26,Chain Pickerel
9517,23,44,111,6,33,Chain Pickerel
2525,15,11,52,5,25,Chain Pickerel
1592,30,114,25,2,36,Chain Pickerel
4750,17,17,566,2,27,Chain Pickerel
6842,21,33,670,6,31,Chain Pickerel
2424,27,83,609,1,33,Chain Pickerel
5955,24,51,611,5,35,Chain Pickerel
8666,19,24,162,4,29,Chain Pickerel
3778,28,92,591,2,36,Chain Pickerel
6837,26,65,598,7,35,Chain Pickerel
4694,17,17,371,3,27,Chain Pickerel
8258,20,28,671,3,27,Chain Pickerel
9607,15,11,359,3,24,Chain Pickerel
3137,17,17,629,6,27,Chain Pickerel
6748,28,92,497,1,37,Chain Pickerel
9296,17,17,200,6,27,Chain Pickerel
9527,30,114,189,7,41,Chain Pickerel
9906,22,38,103,1,33,Chain Pickerel
6426,30,114,618,7,36,Chain Pickerel
3465,23,44,79,8,30,Chain Pickerel
6404,15,11,222,6,24,Chain Pickerel
5716,20,28,325,7,29,Chain Pickerel
2693,26,65,98,7,36,Chain Pickerel
1599,23,44,496,6,29,Chain Pickerel
2443,27,83,382,4,33,Chain Pickerel
5718,30,114,230,7,35,Chain Pickerel
7413,28,92,667,4,38,Chain Pickerel
3733,24,51,428,5,32,Chain Pickerel
9751,21,33,628,1,26,Chain Pickerel
2200,29,103,520,3,37,Chain Pickerel
3733,26,65,336,8,35,Chain Pickerel
6875,18,20,375,6,25,Chain Pickerel
2540,23,44,536,1,34,Chain Pickerel
9770,21,33,167,8,28,Chain Pickerel
9164,29,103,424,4,36,Chain Pickerel
1752,25,58,709,2,32,Chain Pickerel
7914,26,65,34,6,36,Chain Pickerel
7761,24,51,245,1,33,Chain Pickerel
3425,20,28,511,7,28,Chain Pickerel
4192,30,114,491,2,38,Chain Pickerel
6671,26,65,680,5,33,Chain Pickerel
1052,23,44,322,5,32,Chain Pickerel
2720,23,44,200,2,33,Chain Pickerel
2142,26,65,471,1,36,Chain Pickerel
5950,20,28,9,4,26,Chain Pickerel
3735,24,51,736,5,35,Chain Pickerel
6370,16,14,33,6,25,Chain Pickerel
3440,19,24,55,3,29,Chain Pickerel
8862,18,20,729,7,24,Chain Pickerel
8011,19,24,184,6,24,Chain Pickerel
3962,17,17,87,7,28,Chain Pickerel
5510,22,38,423,3,28,Chain Pickerel
7766,28,92,131,5,36,Chain Pickerel
5165,30,114,691,8,41,Chain Pickerel
9084,17,17,220,2,24,Chain Pickerel
8974,30,114,110,3,36,Chain Pickerel
6835,29,103,499,3,36,Chain Pickerel
4223,17,17,169,3,26,Chain Pickerel
8615,21,33,361,7,30,Chain Pickerel
2356,16,14,136,2,21,Chain Pickerel
2913,28,92,675,6,35,Chain Pickerel
5595,16,14,345,3,21,Chain Pickerel
7393,31,126,359,5,39,Chain Pickerel
6526,17,17,30,7,23,Chain Pickerel
2244,16,14,150,4,25,Chain Pickerel
6029,16,14,299,7,21,Chain Pickerel
7425,17,17,280,3,26,Chain Pickerel
8251,31,126,112,3,36,Chain Pickerel
1703,22,38,105,2,30,Chain Pickerel
4875,16,14,280,2,27,Chain Pickerel
7122,25,58,468,8,32,Chain Pickerel
3516,24,51,296,5,30,Chain Pickerel
1329,18,20,167,5,27,Chain Pickerel
7893,31,126,691,6,37,Chain Pickerel
9301,23,44,511,8,33,Chain Pickerel
6480,26,65,615,5,32,Chain Pickerel
4803,30,114,137,4,36,Chain Pickerel
2764,23,44,65,8,31,Chain Pickerel
1548,20,28,477,8,25,Chain Pickerel
7461,19,24,441,2,29,Chain Pickerel
2699,18,20,646,2,27,Chain Pickerel
6461,23,44,395,2,31,Chain Pickerel
5923,15,11,738,1,26,Chain Pickerel
1447,20,28,270,4,30,Chain Pickerel
4390,18,20,380,2,27,Chain Pickerel
7390,28,92,210,6,33,Chain Pickerel
7722,28,92,303,6,39,Chain Pickerel
2945,18,20,422,8,26,Chain Pickerel
2788,30,114,245,4,36,Chain Pickerel
5426,21,33,189,4,31,Chain Pickerel
6957,15,11,513,8,25,Chain Pickerel
5567,21,33,695,3,26,Chain Pickerel
5176,25,58,615,1,30,Chain Pickerel
1699,15,11,15,5,25,Chain Pickerel
3321,28,92,685,2,36,Chain Pickerel
1772,20,28,284,6,25,Chain Pickerel
8043,26,65,226,2,35,Chain Pickerel
6019,27,83,101,1,35,Chain Pickerel
8814,27,83,16,8,38,Chain Pickerel
1070,29,103,90,5,34,Chain Pickerel
1886,29,103,171,7,38,Chain Pickerel
5837,18,20,234,4,29,Chain Pickerel
8233,19,24,17,6,25,Chain Pickerel
5005,26,65,305,3,34,Chain Pickerel
7616,21,33,81,4,31,Chain Pickerel
2016,20,28,751,8,28,Chain Pickerel
2132,22,38,729,4,29,Chain Pickerel
7503,17,17,417,2,22,Chain Pickerel
2222,27,83,40,8,33,Chain Pickerel
6938,26,65,519,2,36,Chain Pickerel
9843,17,17,82,8,27,Chain Pickerel
4041,23,44,586,8,33,Chain Pickerel
9742,19,24,442,3,26,Chain Pickerel
6148,17,17,134,8,27,Chain Pickerel
9651,30,114,567,1,37,Chain Pickerel
6083,30,114,341,8,37,Chain Pickerel
1364,17,17,258,7,22,Chain Pickerel
8724,17,17,691,1,28,Chain Pickerel
9811,27,83,342,1,32,Chain Pickerel
1383,20,28,558,8,25,Chain Pickerel
9109,28,92,264,5,34,Chain Pickerel
2374,21,33,514,7,32,Chain Pickerel
6543,25,58,170,5,31,Chain Pickerel
6284,25,58,614,8,33,Chain Pickerel
6121,29,103,180,5,37,Chain Pickerel
5534,21,33,105,1,27,Chain Pickerel
2981,18,20,211,7,28,Chain Pickerel
8536,23,44,389,2,34,Chain Pickerel
8317,29,103,136,7,37,Chain Pickerel
8896,15,11,649,4,26,Chain Pickerel
8374,26,65,458,6,34,Chain Pickerel
5905,20,28,237,7,30,Chain Pickerel
3063,26,65,134,3,32,Chain Pickerel
3249,19,24,71,3,26,Chain Pickerel
7317,20,28,326,2,28,Chain Pickerel
4380,18,20,41,7,25,Chain Pickerel
5903,28,92,128,5,36,Chain Pickerel
4360,20,28,215,2,28,Chain Pickerel
5380,15,11,495,6,24,Chain Pickerel
7091,20,28,58,1,29,Chain Pickerel
9201,19,24,499,1,29,Chain Pickerel
8198,31,126,381,3,37,Chain Pickerel
2988,16,14,519,2,22,Chain Pickerel
6956,27,83,553,3,37,Chain Pickerel
9182,29,103,290,5,35,Chain Pickerel
1091,28,92,664,3,38,Chain Pickerel
5606,16,14,636,3,22,Chain Pickerel
9873,27,83,584,4,33,Chain Pickerel
7502,29,103,477,4,38,Chain Pickerel
2874,19,24,567,3,29,Chain Pickerel
9939,22,38,82,7,33,Chain Pickerel
9794,22,38,350,1,28,Chain Pickerel
3945,20,28,742,8,25,Chain Pickerel
6210,21,33,174,2,29,Chain Pickerel
3548,17,17,610,6,27,Chain Pickerel
2280,18,20,416,1,28,Chain Pickerel
5371,17,17,559,2,23,Chain Pickerel
1172,16,14,117,6,22,Chain Pickerel
7607,31,126,149,2,38,Chain Pickerel
8006,15,11,267,1,22,Chain Pickerel
7881,18,20,98,3,29,Chain Pickerel
1753,19,24,616,7,30,Chain Pickerel
2336,16,14,271,6,24,Chain Pickerel
7708,20,28,65,7,27,Chain Pickerel
8005,15,11,594,4,22,Chain Pickerel
5391,31,126,395,7,39,Chain Pickerel
3405,31,126,455,8,41,Chain Pickerel
1271,28,92,148,5,34,Chain Pickerel
2631,21,33,554,7,28,Chain Pickerel
3059,26,65,394,6,31,Chain Pickerel
9900,17,17,458,6,22,Chain Pickerel
9820,24,51,444,2,32,Chain Pickerel
1448,16,14,660,1,23,Chain Pickerel
1888,28,92,523,3,34,Chain Pickerel
4985,19,24,589,2,28,Chain Pickerel
5741,24,51,633,8,34,Chain Pickerel
1003,17,17,581,5,25,Chain Pickerel
4396,28,92,689,4,39,Chain Pickerel
5943,22,38,355,7,32,Chain Pickerel
5110,16,14,449,3,27,Chain Pickerel
7875,24,51,153,8,29,Chain Pickerel
9005,31,126,500,1,37,Chain Pickerel
6141,31,126,679,3,39,Chain Pickerel
4343,28,92,703,1,33,Chain Pickerel
6997,18,20,656,1,26,Chain Pickerel
4284,28,92,416,1,37,Chain Pickerel
9477,31,126,376,7,38,Chain Pickerel
4934,26,65,626,5,33,Chain Pickerel
1757,19,24,323,5,29,Chain Pickerel
1986,26,65,636,8,34,Chain Pickerel
9768,23,44,525,4,33,Chain Pickerel
9487,17,17,299,8,22,Chain Pickerel
9060,29,103,24,5,37,Chain Pickerel
5404,28,92,110,8,37,Chain Pickerel
6621,27,83,105,7,32,Chain Pickerel
8520,30,114,157,7,36,Chain Pickerel
2648,21,33,556,7,28,Chain Pickerel
1235,27,83,470,8,32,Chain Pickerel
4127,17,17,730,2,26,Chain Pickerel
7849,15,11,295,3,22,Chain Pickerel
1808,20,28,71,4,25,Chain Pickerel
8440,23,44,271,2,31,Chain Pickerel
7368,26,65,636,3,37,Chain Pickerel
3295,20,28,367,1,26,Chain Pickerel
3328,26,65,578,3,36,Chain Pickerel
7762,19,24,391,2,25,Chain Pickerel
4211,30,114,648,8,41,Chain Pickerel
2524,28,92,399,3,33,Chain Pickerel
9193,25,58,152,7,36,Chain Pickerel
7168,26,65,203,5,35,Chain Pickerel
8786,15,11,114,8,23,Chain Pickerel
9440,24,51,583,4,30,Chain Pickerel
4410,15,11,487,8,25,Chain Pickerel
1289,16,14,48,2,25,Chain Pickerel
8084,21,33,610,2,29,Chain Pickerel
7102,23,44,66,7,28,Chain Pickerel
