SampleID,Length,Weight,Minutes,Hook,Tissue,Species
1551,15,11,46,7,14,Chain Pickerel
1585,17,17,142,7,6,Chain Pickerel
6271,16,14,678,7,8,Chain Pickerel
6627,28,92,244,6,55,Chain Pickerel
9320,24,51,308,5,17,Chain Pickerel
6958,17,17,576,4,7,Chain Pickerel
9026,22,38,285,3,9,Chain Pickerel
1004,25,58,704,3,27,Chain Pickerel
1189,28,92,135,2,53,Chain Pickerel
1281,15,11,265,8,15,Chain Pickerel
3893,31,126,562,2,90,Chain Pickerel
6222,27,83,82,8,46,Chain Pickerel
4704,26,65,51,5,31,Chain Pickerel
6288,24,51,414,6,18,Chain Pickerel
5303,29,103,610,4,65,Chain Pickerel
6459,30,114,350,8,75,Chain Pickerel
1682,19,24,13,8,1,Chain Pickerel
1901,27,83,147,7,48,Chain Pickerel
3062,18,20,396,6,7,Chain Pickerel
8655,26,65,420,6,31,Chain Pickerel
9811,20,28,336,1,2,Chain Pickerel
4116,28,92,723,2,54,Chain Pickerel
6934,19,24,163,6,6,Chain Pickerel
4750,19,24,556,1,4,Chain Pickerel
5850,17,17,616,3,5,Chain Pickerel
3169,15,11,76,2,12,Chain Pickerel
4003,18,20,472,4,7,Chain Pickerel
1831,24,51,399,5,18,Chain Pickerel
9865,28,92,377,3,58,Chain Pickerel
8276,21,33,167,2,4,Chain Pickerel
7212,19,24,89,1,2,Chain Pickerel
2120,22,38,684,3,8,Chain Pickerel
3557,25,58,60,1,26,Chain Pickerel
6259,26,65,20,3,32,Chain Pickerel
5197,25,58,749,6,25,Chain Pickerel
2427,30,114,307,2,79,Chain Pickerel
1455,30,114,109,2,75,Chain Pickerel
2484,29,103,131,1,64,Chain Pickerel
3982,24,51,22,8,17,Chain Pickerel
2261,25,58,327,1,28,Chain Pickerel
3392,23,44,82,5,13,Chain Pickerel
3233,19,24,700,5,6,Chain Pickerel
1157,23,44,330,7,10,Chain Pickerel
6291,31,126,753,6,86,Chain Pickerel
4779,17,17,133,2,8,Chain Pickerel
6979,30,114,451,6,78,Chain Pickerel
1694,24,51,461,5,20,Chain Pickerel
8510,17,17,162,3,5,Chain Pickerel
4591,21,33,503,8,5,Chain Pickerel
3559,26,65,753,6,33,Chain Pickerel
5277,26,65,107,1,33,Chain Pickerel
9184,18,20,277,5,3,Chain Pickerel
2924,18,20,738,4,6,Chain Pickerel
2732,30,114,141,2,75,Chain Pickerel
7093,26,65,292,3,34,Chain Pickerel
8554,15,11,493,8,10,Chain Pickerel
2805,26,65,203,8,31,Chain Pickerel
9996,20,28,86,1,0,Chain Pickerel
4943,24,51,265,5,19,Chain Pickerel
4128,25,58,566,6,27,Chain Pickerel
7056,30,114,25,1,74,Chain Pickerel
4191,19,24,447,5,0,Chain Pickerel
2704,22,38,108,3,5,Chain Pickerel
3445,17,17,592,7,11,Chain Pickerel
9670,17,17,596,4,10,Chain Pickerel
6256,27,83,604,8,48,Chain Pickerel
1549,15,11,367,7,15,Chain Pickerel
4131,22,38,216,2,7,Chain Pickerel
9764,30,114,174,7,78,Chain Pickerel
1044,20,28,233,3,0,Chain Pickerel
3428,22,38,557,2,6,Chain Pickerel
7015,24,51,28,5,22,Chain Pickerel
4440,29,103,204,8,69,Chain Pickerel
5161,23,44,671,6,14,Chain Pickerel
7965,15,11,691,7,11,Chain Pickerel
6895,26,65,223,5,31,Chain Pickerel
1599,25,58,649,7,23,Chain Pickerel
5629,31,126,371,2,85,Chain Pickerel
3440,19,24,595,1,4,Chain Pickerel
1967,30,114,570,8,79,Chain Pickerel
9106,31,126,649,4,87,Chain Pickerel
9411,28,92,133,1,53,Chain Pickerel
6139,27,83,391,7,47,Chain Pickerel
7510,25,58,314,3,27,Chain Pickerel
3045,30,114,319,1,74,Chain Pickerel
1893,24,51,267,6,16,Chain Pickerel
8525,27,83,679,6,51,Chain Pickerel
1624,18,20,657,8,7,Chain Pickerel
8064,23,44,303,5,14,Chain Pickerel
5144,18,20,326,6,3,Chain Pickerel
3296,31,126,604,3,86,Chain Pickerel
3877,30,114,134,7,78,Chain Pickerel
6017,18,20,425,5,4,Chain Pickerel
8030,24,51,116,1,22,Chain Pickerel
4824,31,126,304,1,89,Chain Pickerel
1816,30,114,434,6,79,Chain Pickerel
8457,22,38,721,3,11,Chain Pickerel
9701,27,83,67,6,51,Chain Pickerel
2983,19,24,112,1,6,Chain Pickerel
9255,27,83,279,4,46,Chain Pickerel
3791,19,24,656,6,4,Chain Pickerel
4432,28,92,101,6,55,Chain Pickerel
1017,25,58,459,8,25,Chain Pickerel
3983,17,17,373,3,11,Chain Pickerel
4714,19,24,330,1,2,Chain Pickerel
3573,16,14,426,4,10,Chain Pickerel
1489,23,44,658,7,10,Chain Pickerel
5805,17,17,668,8,9,Chain Pickerel
3165,19,24,307,5,2,Chain Pickerel
8679,24,51,419,8,19,Chain Pickerel
6478,21,33,483,3,1,Chain Pickerel
7034,25,58,712,4,23,Chain Pickerel
9631,28,92,587,7,54,Chain Pickerel
7974,23,44,185,7,16,Chain Pickerel
9048,17,17,17,6,6,Chain Pickerel
3682,29,103,646,5,64,Chain Pickerel
6552,27,83,216,5,47,Chain Pickerel
4876,29,103,359,4,64,Chain Pickerel
6832,15,11,154,5,9,Chain Pickerel
4130,30,114,240,5,74,Chain Pickerel
3705,31,126,201,3,84,Chain Pickerel
8722,19,24,351,8,2,Chain Pickerel
2032,26,65,649,7,29,Chain Pickerel
5491,17,17,159,7,8,Chain Pickerel
7769,20,28,513,5,0,Chain Pickerel
5760,20,28,294,7,1,Chain Pickerel
8238,20,28,665,6,1,Chain Pickerel
1887,27,83,454,4,50,Chain Pickerel
4572,29,103,732,8,63,Chain Pickerel
7456,23,44,240,5,12,Chain Pickerel
3687,31,126,244,4,88,Chain Pickerel
5641,16,14,552,4,13,Chain Pickerel
5827,17,17,554,2,5,Chain Pickerel
8355,21,33,288,4,4,Chain Pickerel
9846,22,38,372,6,7,Chain Pickerel
4922,22,38,337,8,9,Chain Pickerel
6437,16,14,565,6,11,Chain Pickerel
1731,30,114,628,7,77,Chain Pickerel
8557,20,28,121,1,3,Chain Pickerel
9379,16,14,147,6,9,Chain Pickerel
8870,24,51,342,3,20,Chain Pickerel
9666,26,65,713,2,33,Chain Pickerel
9583,22,38,49,3,7,Chain Pickerel
7328,21,33,330,2,2,Chain Pickerel
9435,26,65,302,1,33,Chain Pickerel
4614,29,103,375,7,68,Chain Pickerel
7587,24,51,427,1,18,Chain Pickerel
4607,16,14,630,8,8,Chain Pickerel
5198,29,103,574,2,69,Chain Pickerel
4614,21,33,30,6,3,Chain Pickerel
5135,17,17,583,3,9,Chain Pickerel
4051,17,17,140,7,7,Chain Pickerel
1428,28,92,608,3,54,Chain Pickerel
4391,15,11,21,4,15,Chain Pickerel
8140,19,24,620,4,6,Chain Pickerel
2159,23,44,670,5,12,Chain Pickerel
1572,25,58,462,3,25,Chain Pickerel
8037,29,103,304,4,67,Chain Pickerel
6709,22,38,393,4,9,Chain Pickerel
5090,25,58,703,4,28,Chain Pickerel
1668,19,24,637,5,0,Chain Pickerel
3184,23,44,323,4,11,Chain Pickerel
5477,22,38,250,6,10,Chain Pickerel
1367,21,33,533,2,5,Chain Pickerel
7553,18,20,583,4,3,Chain Pickerel
7733,18,20,726,3,7,Chain Pickerel
8358,15,11,40,5,13,Chain Pickerel
8646,26,65,230,8,28,Chain Pickerel
9368,28,92,107,2,58,Chain Pickerel
7265,16,14,700,6,10,Chain Pickerel
6517,23,44,182,5,10,Chain Pickerel
2670,26,65,611,5,34,Chain Pickerel
8756,17,17,298,4,7,Chain Pickerel
3831,22,38,86,3,6,Chain Pickerel
9368,21,33,238,7,1,Chain Pickerel
6977,30,114,457,8,75,Chain Pickerel
9829,15,11,296,8,12,Chain Pickerel
2183,23,44,752,2,16,Chain Pickerel
2492,18,20,376,8,6,Chain Pickerel
1408,17,17,462,6,10,Chain Pickerel
9621,27,83,75,2,48,Chain Pickerel
4928,18,20,583,1,6,Chain Pickerel
5938,22,38,467,6,7,Chain Pickerel
7174,15,11,72,4,10,Chain Pickerel
2456,29,103,336,7,65,Chain Pickerel
8203,19,24,445,5,1,Chain Pickerel
3624,29,103,685,4,69,Chain Pickerel
5710,24,51,693,7,18,Chain Pickerel
4871,16,14,593,5,11,Chain Pickerel
7387,27,83,707,3,45,Chain Pickerel
1699,21,33,618,8,4,Chain Pickerel
3876,28,92,701,3,57,Chain Pickerel
9628,29,103,381,5,63,Chain Pickerel
9779,15,11,213,4,14,Chain Pickerel
4815,22,38,506,6,9,Chain Pickerel
8837,30,114,319,8,77,Chain Pickerel
6929,28,92,268,8,57,Chain Pickerel
8199,25,58,408,1,24,Chain Pickerel
9205,31,126,309,4,90,Chain Pickerel
6523,20,28,393,8,1,Chain Pickerel
8367,19,24,749,1,5,Chain Pickerel
4539,20,28,365,4,0,Chain Pickerel
8678,24,51,738,7,21,Chain Pickerel
8214,23,44,142,4,16,Chain Pickerel
9398,17,17,163,2,11,Chain Pickerel
6950,17,17,304,1,8,Chain Pickerel
2521,17,17,720,7,5,Chain Pickerel
3128,18,20,185,2,7,Chain Pickerel
8452,29,103,530,6,67,Chain Pickerel
4461,22,38,548,3,9,Chain Pickerel
8224,30,114,93,5,78,Chain Pickerel
3359,20,28,589,6,3,Chain Pickerel
3365,30,114,444,1,74,Chain Pickerel
9952,15,11,149,1,14,Chain Pickerel
2366,27,83,431,5,49,Chain Pickerel
3357,26,65,384,6,33,Chain Pickerel
1365,26,65,267,4,29,Chain Pickerel
1509,20,28,555,1,3,Chain Pickerel
7614,17,17,557,4,7,Chain Pickerel
3070,22,38,597,7,11,Chain Pickerel
7873,30,114,692,2,78,Chain Pickerel
9944,18,20,109,2,5,Chain Pickerel
2608,31,126,96,4,84,Chain Pickerel
7122,20,28,570,4,2,Chain Pickerel
2301,23,44,687,6,16,Chain Pickerel
5877,23,44,58,2,15,Chain Pickerel
3501,17,17,178,5,11,Chain Pickerel
9017,24,51,86,6,16,Chain Pickerel
5467,25,58,382,6,28,Chain Pickerel
1846,15,11,43,7,9,Chain Pickerel
5370,23,44,556,2,13,Chain Pickerel
8470,30,114,689,4,76,Chain Pickerel
8933,18,20,120,6,6,Chain Pickerel
8217,22,38,549,8,9,Chain Pickerel
8256,23,44,379,2,12,Chain Pickerel
3071,20,28,319,1,2,Chain Pickerel
9902,21,33,179,6,5,Chain Pickerel
7199,16,14,513,4,9,Chain Pickerel
4209,28,92,666,1,58,Chain Pickerel
5356,26,65,508,4,28,Chain Pickerel
2358,27,83,214,6,45,Chain Pickerel
4984,20,28,46,5,3,Chain Pickerel
7563,21,33,215,1,6,Chain Pickerel
2272,31,126,586,1,86,Chain Pickerel
6883,23,44,287,8,10,Chain Pickerel
2453,21,33,303,7,4,Chain Pickerel
9961,15,11,652,8,9,Chain Pickerel
9013,16,14,30,8,10,Chain Pickerel
9264,30,114,720,1,79,Chain Pickerel
