SampleID,Length,Weight,Minutes,Hook,Tissue,,Species
1206,25,58,362,7,26,20996.98876,Chain Pickerel
3418,19,24,233,4,1,5592.126964,Chain Pickerel
8997,30,114,123,5,74,14022.17753,Chain Pickerel
6417,19,24,479,1,6,11496.31134,Chain Pickerel
7496,30,114,340,1,73,38760.35006,Chain Pickerel
6709,23,44,136,4,13,5984.165852,Chain Pickerel
2513,28,92,248,8,55,22816.25961,Chain Pickerel
3977,17,17,601,7,9,10217.82163,Chain Pickerel
5849,25,58,360,2,28,20880.83213,Chain Pickerel
2168,22,38,378,1,6,14364.65104,Chain Pickerel
1276,27,83,349,6,46,28967.20052,Chain Pickerel
7083,28,92,85,2,57,7820.460193,Chain Pickerel
2599,25,58,532,5,26,30856.96872,Chain Pickerel
5602,23,44,208,7,11,9152.071959,Chain Pickerel
9671,29,103,142,6,64,14626.15078,Chain Pickerel
5244,26,65,417,8,33,27105.11798,Chain Pickerel
8619,20,28,71,4,0,1988.969952,Chain Pickerel
4148,24,51,727,7,20,37077.61823,Chain Pickerel
5697,21,33,230,4,6,7590.208921,Chain Pickerel
3468,20,28,499,6,2,13972.20555,Chain Pickerel
7554,28,92,730,3,54,67160.16467,Chain Pickerel
6680,23,44,35,2,15,1540.924924,Chain Pickerel
5995,21,33,593,1,7,19569.888,Chain Pickerel
6837,30,114,394,4,78,44916.33592,Chain Pickerel
1152,29,103,396,2,69,40788.33352,Chain Pickerel
9074,27,83,27,1,46,2241.480193,Chain Pickerel
9939,23,44,412,2,11,18128.60329,Chain Pickerel
1431,18,20,752,5,8,15040.80668,Chain Pickerel
6296,17,17,214,2,5,3638.851198,Chain Pickerel
1352,28,92,737,8,54,67804.73899,Chain Pickerel
9848,22,38,269,8,6,10222.29489,Chain Pickerel
1074,18,20,468,4,3,9360.627489,Chain Pickerel
2440,23,44,290,3,14,12760.88711,Chain Pickerel
1422,28,92,709,7,56,65228.22632,Chain Pickerel
8479,29,103,150,2,67,15450.12666,Chain Pickerel
6712,24,51,389,6,17,19839.50801,Chain Pickerel
3282,22,38,313,3,10,11894.87004,Chain Pickerel
2625,16,14,428,4,13,5992.849026,Chain Pickerel
4739,30,114,721,8,73,82194.17654,Chain Pickerel
4835,15,11,682,7,12,7502.351606,Chain Pickerel
1886,25,58,325,5,25,18850.56117,Chain Pickerel
6168,25,58,513,1,26,29754.04011,Chain Pickerel
2928,27,83,182,7,47,15106.37505,Chain Pickerel
2007,23,44,408,3,10,17952.48258,Chain Pickerel
4267,18,20,691,2,8,13820.31613,Chain Pickerel
4884,28,92,484,3,55,44528.65312,Chain Pickerel
7383,23,44,287,8,16,12628.39488,Chain Pickerel
5871,30,114,506,8,76,57684.93033,Chain Pickerel
1177,17,17,52,7,6,884.1061728,Chain Pickerel
1090,15,11,599,3,11,6589.861277,Chain Pickerel
4152,23,44,617,4,16,27148.05854,Chain Pickerel
3715,22,38,266,5,5,10108.77724,Chain Pickerel
7600,16,14,231,4,7,3234.482515,Chain Pickerel
7803,28,92,711,5,54,65412.65959,Chain Pickerel
2494,17,17,553,6,9,9401.532562,Chain Pickerel
3849,25,58,356,4,28,20648.66863,Chain Pickerel
6024,30,114,411,3,74,46854.96211,Chain Pickerel
3481,28,92,641,8,55,58972.63905,Chain Pickerel
3016,27,83,689,6,49,57187.24189,Chain Pickerel
5490,20,28,213,8,3,5964.877513,Chain Pickerel
8176,26,65,89,4,32,5785.789164,Chain Pickerel
8863,26,65,262,3,28,17030.58446,Chain Pickerel
7080,28,92,179,8,59,16468.78116,Chain Pickerel
5402,25,58,54,6,27,3132.031331,Chain Pickerel
4115,31,126,311,7,88,39186.59538,Chain Pickerel
8912,29,103,449,4,66,46247.33661,Chain Pickerel
9682,29,103,735,5,64,75705.04688,Chain Pickerel
2251,27,83,565,8,50,46895.46551,Chain Pickerel
6986,22,38,249,8,6,9462.156613,Chain Pickerel
6512,15,11,114,1,13,1254.00649,Chain Pickerel
9243,22,38,281,4,6,10678.65375,Chain Pickerel
9711,30,114,37,5,77,4218.852194,Chain Pickerel
2511,20,28,433,3,0,12124.81343,Chain Pickerel
1975,23,44,236,3,12,10384.72518,Chain Pickerel
9163,27,83,508,8,48,42164.91313,Chain Pickerel
5379,31,126,348,3,84,43848.91208,Chain Pickerel
1631,28,92,302,5,53,27784.26524,Chain Pickerel
5819,26,65,155,2,29,10075.83031,Chain Pickerel
8615,15,11,324,7,11,3564.505059,Chain Pickerel
8298,22,38,415,5,9,15770.61058,Chain Pickerel
7758,27,83,246,2,47,20418.1764,Chain Pickerel
6060,22,38,73,5,10,2774.504957,Chain Pickerel
8546,15,11,79,5,11,869.5032333,Chain Pickerel
7566,16,14,313,8,10,4382.66116,Chain Pickerel
4153,30,114,515,7,73,58710.18533,Chain Pickerel
7365,23,44,220,8,14,9680.618291,Chain Pickerel
8799,26,65,449,7,33,29185.46653,Chain Pickerel
8696,26,65,589,6,31,38285.43603,Chain Pickerel
9643,28,92,551,7,53,50692.47544,Chain Pickerel
1284,16,14,473,3,9,6622.110998,Chain Pickerel
4547,26,65,274,8,32,17810.32672,Chain Pickerel
1872,15,11,741,6,12,8151.784453,Chain Pickerel
3910,22,38,53,1,11,2014.235703,Chain Pickerel
7967,21,33,273,4,7,9009.93933,Chain Pickerel
3182,20,28,638,6,3,17864.79902,Chain Pickerel
5773,22,38,511,2,6,19418.684,Chain Pickerel
1277,27,83,360,1,47,29880.76615,Chain Pickerel
6981,30,114,350,8,78,39900.18961,Chain Pickerel
4044,25,58,472,3,27,27376.25838,Chain Pickerel
8801,16,14,638,3,9,8932.517574,Chain Pickerel
8474,26,65,424,2,31,27560.73783,Chain Pickerel
1852,22,38,440,7,6,16720.8577,Chain Pickerel
2859,31,126,586,3,87,73836.15215,Chain Pickerel
5968,28,92,458,2,58,42136.9831,Chain Pickerel
4341,25,58,632,1,27,36656.86359,Chain Pickerel
1762,28,92,643,8,56,59156.60918,Chain Pickerel
6113,25,58,231,6,25,13398.02728,Chain Pickerel
6999,25,58,111,5,23,6438.56707,Chain Pickerel
3760,21,33,648,3,5,21384.71476,Chain Pickerel
9807,20,28,266,8,1,7448.25979,Chain Pickerel
2116,15,11,629,6,12,6919.057887,Chain Pickerel
7919,25,58,56,6,23,3248.925547,Chain Pickerel
1988,24,51,736,3,20,37536.13799,Chain Pickerel
7387,21,33,127,3,5,4191.268194,Chain Pickerel
1811,19,24,419,7,0,10056.97875,Chain Pickerel
6112,30,114,713,3,78,81282.13345,Chain Pickerel
4075,28,92,216,2,53,19872.9759,Chain Pickerel
7985,21,33,401,1,7,13233.03263,Chain Pickerel
6152,29,103,459,7,65,47277.74861,Chain Pickerel
2660,24,51,613,7,21,31263.92957,Chain Pickerel
5225,18,20,45,4,7,900.164107,Chain Pickerel
4437,29,103,74,8,65,7622.457335,Chain Pickerel
5399,23,44,224,6,16,9856.265959,Chain Pickerel
7214,24,51,279,6,16,14229.90528,Chain Pickerel
4593,23,44,91,3,12,4004.928544,Chain Pickerel
2298,27,83,170,1,50,14110.2534,Chain Pickerel
6829,16,14,13,7,11,182.0440837,Chain Pickerel
6998,23,44,727,3,10,31988.82089,Chain Pickerel
9359,31,126,595,7,89,74970.1558,Chain Pickerel
7228,25,58,606,3,24,35148.57507,Chain Pickerel
2277,27,83,99,4,49,8217.666864,Chain Pickerel
3523,18,20,266,4,8,5320.402995,Chain Pickerel
7251,28,92,635,4,53,58420.20338,Chain Pickerel
6135,21,33,362,3,4,11946.85951,Chain Pickerel
3981,21,33,507,8,5,16731.4173,Chain Pickerel
5359,23,44,224,5,10,9856.148566,Chain Pickerel
5190,24,51,568,7,17,28968.40177,Chain Pickerel
5317,26,65,603,7,34,39195.84211,Chain Pickerel
4203,15,11,24,7,9,264.5483207,Chain Pickerel
6903,28,92,600,1,55,55200.21518,Chain Pickerel
7623,18,20,359,6,5,7180.395893,Chain Pickerel
3170,16,14,291,4,7,4074.525367,Chain Pickerel
7592,16,14,343,1,9,4802.06856,Chain Pickerel
8584,16,14,701,4,11,9814.846264,Chain Pickerel
5971,18,20,667,5,4,13340.59201,Chain Pickerel
5720,19,24,77,6,4,1848.620619,Chain Pickerel
1904,19,24,42,6,0,1008.265278,Chain Pickerel
4423,26,65,537,3,29,34905.71188,Chain Pickerel
2247,31,126,710,1,87,89460.21778,Chain Pickerel
8549,22,38,694,8,7,26372.95417,Chain Pickerel
7432,23,44,173,2,14,7612.734933,Chain Pickerel
2994,25,58,85,5,25,4930.803873,Chain Pickerel
4311,29,103,728,3,64,74984.93913,Chain Pickerel
3795,22,38,611,7,11,23218.6441,Chain Pickerel
2803,29,103,230,3,69,23690.2927,Chain Pickerel
7810,16,14,747,7,8,10458.80928,Chain Pickerel
1457,30,114,417,4,78,47538.81577,Chain Pickerel
6230,25,58,186,5,25,10788.28112,Chain Pickerel
7709,24,51,403,4,20,20553.9849,Chain Pickerel
3614,21,33,171,1,5,5643.72108,Chain Pickerel
5632,16,14,469,4,12,6566.908675,Chain Pickerel
6027,17,17,201,7,8,3417.637923,Chain Pickerel
5969,21,33,319,3,2,10527.35608,Chain Pickerel
4069,18,20,85,2,8,1700.864395,Chain Pickerel
8994,29,103,252,5,68,25956.57885,Chain Pickerel
7057,22,38,707,3,6,26866.52138,Chain Pickerel
2878,19,24,620,2,0,14880.60384,Chain Pickerel
9418,31,126,86,3,84,10836.19812,Chain Pickerel
7234,26,65,719,7,30,46735.84688,Chain Pickerel
1714,15,11,323,4,15,3553.597182,Chain Pickerel
6559,18,20,186,3,7,3720.708185,Chain Pickerel
5583,28,92,580,6,58,53360.28606,Chain Pickerel
7753,16,14,73,6,10,1022.879551,Chain Pickerel
7053,27,83,290,4,51,24070.51843,Chain Pickerel
7858,28,92,335,8,53,30820.62924,Chain Pickerel
9141,15,11,749,7,14,8239.486739,Chain Pickerel
2776,18,20,749,6,5,14980.47757,Chain Pickerel
8068,20,28,644,5,1,18032.19773,Chain Pickerel
3159,24,51,246,5,19,12546.04983,Chain Pickerel
1867,25,58,104,1,25,6032.905904,Chain Pickerel
3978,18,20,650,4,9,13000.82287,Chain Pickerel
1497,15,11,497,7,15,5467.48015,Chain Pickerel
8609,28,92,690,7,57,63480.92986,Chain Pickerel
2755,27,83,574,8,48,47642.27383,Chain Pickerel
1886,24,51,109,5,20,5559.161218,Chain Pickerel
2936,31,126,371,5,84,46746.98346,Chain Pickerel
7269,27,83,754,8,48,62582.76246,Chain Pickerel
2675,25,58,498,6,26,28884.06918,Chain Pickerel
6127,31,126,42,4,85,5292.581897,Chain Pickerel
6197,22,38,499,7,11,18962.67958,Chain Pickerel
8184,17,17,472,7,8,8024.228843,Chain Pickerel
9353,25,58,137,6,26,7946.509223,Chain Pickerel
5790,30,114,305,8,75,34770.72545,Chain Pickerel
3579,26,65,126,4,28,8190.681481,Chain Pickerel
4080,27,83,586,4,50,48638.21308,Chain Pickerel
4926,25,58,623,2,25,36134.05147,Chain Pickerel
2498,31,126,482,5,86,60732.06827,Chain Pickerel
3112,23,44,651,3,12,28644.70375,Chain Pickerel
4649,26,65,535,8,33,34775.74494,Chain Pickerel
7500,23,44,326,1,12,14344.07466,Chain Pickerel
8397,23,44,176,7,15,7744.245847,Chain Pickerel
2121,21,33,626,6,3,20658.68709,Chain Pickerel
8303,31,126,100,4,86,12600.56533,Chain Pickerel
2812,18,20,16,6,4,320.4419008,Chain Pickerel
8793,23,44,21,8,14,924.9143934,Chain Pickerel
7291,23,44,734,2,10,32296.23656,Chain Pickerel
8350,19,24,417,5,6,10008.63556,Chain Pickerel
5113,16,14,28,3,12,392.5958967,Chain Pickerel
6093,16,14,195,1,11,2730.540065,Chain Pickerel
3628,27,83,506,1,51,41998.00519,Chain Pickerel
4094,27,83,279,4,49,23157.90379,Chain Pickerel
7229,27,83,10,1,49,830.9705605,Chain Pickerel
1987,27,83,670,1,46,55610.91866,Chain Pickerel
4889,25,58,344,7,22,19952.53176,Chain Pickerel
2785,25,58,394,1,25,22852.20763,Chain Pickerel
4824,26,65,282,5,29,18330.57604,Chain Pickerel
5146,31,126,122,8,85,15372.48634,Chain Pickerel
2483,16,14,374,1,9,5236.651706,Chain Pickerel
3596,17,17,551,7,8,9367.941581,Chain Pickerel
1795,27,83,292,3,50,24236.337,Chain Pickerel
9247,25,58,33,1,26,1914.895135,Chain Pickerel
6942,20,28,385,7,3,10780.05553,Chain Pickerel
4934,26,65,523,7,28,33995.09768,Chain Pickerel
4799,23,44,45,7,10,1980.04693,Chain Pickerel
2671,31,126,440,7,85,55440.96747,Chain Pickerel
3410,25,58,609,1,27,35322.29524,Chain Pickerel
6743,23,44,646,1,11,28424.82654,Chain Pickerel
8578,19,24,241,6,1,5784.062072,Chain Pickerel
3343,28,92,121,6,56,11132.36003,Chain Pickerel
3484,24,51,121,4,17,6171.650898,Chain Pickerel
4240,16,14,126,5,12,1764.445745,Chain Pickerel
3525,20,28,706,1,3,19768.27983,Chain Pickerel
1889,17,17,551,4,10,9367.778837,Chain Pickerel
2802,27,83,212,4,51,17596.16138,Chain Pickerel
5775,25,58,10,2,25,580.0763609,Chain Pickerel
8836,21,33,237,6,6,7821.522829,Chain Pickerel
4376,15,11,554,6,15,6094.280836,Chain Pickerel
7657,27,83,722,4,47,59926.94845,Chain Pickerel
2967,29,103,506,1,68,52118.17737,Chain Pickerel
7923,25,58,456,6,26,26448.10792,Chain Pickerel
4648,17,17,638,8,7,10846.01112,Chain Pickerel
3974,20,28,495,7,3,13860.20383,Chain Pickerel
1520,30,114,704,4,76,80256.87089,Chain Pickerel
9705,22,38,244,5,8,9272.42463,Chain Pickerel
8048,15,11,176,8,15,1936.624472,Chain Pickerel
9100,29,103,378,1,66,38934.18965,Chain Pickerel
7530,25,58,223,7,28,12934.77053,Chain Pickerel
2002,23,44,542,1,10,23848.88152,Chain Pickerel
4419,25,58,390,6,28,22620.37834,Chain Pickerel
8903,17,17,734,2,6,12478.92561,Chain Pickerel
3835,20,28,384,4,2,10752.96273,Chain Pickerel
5486,16,14,349,8,7,4886.88529,Chain Pickerel
6783,31,126,582,6,90,73332.79101,Chain Pickerel
6649,22,38,85,7,11,3230.759897,Chain Pickerel
4179,21,33,309,1,6,10197.33677,Chain Pickerel
7539,16,14,725,5,11,10150.91932,Chain Pickerel
2264,26,65,91,8,33,5915.62318,Chain Pickerel
7920,18,20,92,4,3,1840.104995,Chain Pickerel
7483,28,92,50,6,54,4600.761613,Chain Pickerel
2481,17,17,406,1,5,6902.884139,Chain Pickerel
6103,21,33,142,8,5,4686.183092,Chain Pickerel
3851,17,17,728,8,10,12376.98099,Chain Pickerel
1590,28,92,489,4,58,44988.33593,Chain Pickerel
8245,16,14,602,2,8,8428.702833,Chain Pickerel
4941,15,11,474,4,15,5214.486696,Chain Pickerel
7554,27,83,327,7,48,27141.18371,Chain Pickerel
5987,31,126,562,6,89,70812.01562,Chain Pickerel
4938,25,58,727,1,28,42166.40081,Chain Pickerel
3677,26,65,747,5,28,48555.4679,Chain Pickerel
6412,29,103,84,3,63,8652.547908,Chain Pickerel
9295,17,17,272,6,5,4624.436571,Chain Pickerel
9817,18,20,424,8,7,8480.174179,Chain Pickerel
5621,31,126,665,8,89,83790.5167,Chain Pickerel
8835,23,44,450,4,12,19800.4765,Chain Pickerel
9588,29,103,126,7,66,12978.04531,Chain Pickerel
5629,31,126,352,1,85,44352.32162,Chain Pickerel
4686,19,24,420,4,5,10080.36287,Chain Pickerel
9959,25,58,588,4,27,34104.42041,Chain Pickerel
3956,27,83,464,7,51,38512.57462,Chain Pickerel
8955,29,103,44,4,66,4532.112959,Chain Pickerel
6149,25,58,690,4,27,40020.45393,Chain Pickerel
3939,15,11,464,7,13,5104.287418,Chain Pickerel
8986,19,24,495,5,2,11880.9118,Chain Pickerel
3072,23,44,428,5,14,18832.2186,Chain Pickerel
6105,21,33,701,2,1,23133.64948,Chain Pickerel
9008,25,58,270,8,25,15660.85688,Chain Pickerel
2911,16,14,592,5,10,8288.808491,Chain Pickerel
1265,20,28,211,7,1,5908.389795,Chain Pickerel
2880,22,38,100,4,9,3800.604555,Chain Pickerel
6230,17,17,386,2,11,6562.190191,Chain Pickerel
7279,31,126,342,5,89,43092.8444,Chain Pickerel
8933,26,65,277,7,28,18005.64689,Chain Pickerel
4588,25,58,505,7,27,29290.27856,Chain Pickerel
8204,18,20,563,7,9,11260.60922,Chain Pickerel
1465,26,65,171,1,28,11115.01444,Chain Pickerel
9716,22,38,550,7,10,20900.2256,Chain Pickerel
4764,30,114,676,4,79,77064.40631,Chain Pickerel
7950,30,114,638,2,74,72732.14113,Chain Pickerel
2027,24,51,603,3,19,30753.05547,Chain Pickerel
7544,17,17,648,8,8,11016.4068,Chain Pickerel
4350,30,114,141,8,75,16074.50094,Chain Pickerel
1264,21,33,303,6,6,9999.879258,Chain Pickerel
5126,26,65,494,1,30,32110.3533,Chain Pickerel
3964,22,38,632,6,5,24016.7057,Chain Pickerel
1688,24,51,332,2,16,16932.07893,Chain Pickerel
3453,25,58,383,1,25,22214.6048,Chain Pickerel
2578,21,33,156,1,3,5148.95662,Chain Pickerel
1592,21,33,741,1,4,24453.69634,Chain Pickerel
7136,15,11,340,6,13,3740.426126,Chain Pickerel
1076,31,126,78,5,84,9828.05902,Chain Pickerel
9859,24,51,441,2,19,22491.80618,Chain Pickerel
1575,24,51,623,7,17,31773.95841,Chain Pickerel
6981,27,83,309,3,51,25647.62637,Chain Pickerel
5017,25,58,51,7,27,2958.293884,Chain Pickerel
3953,30,114,77,8,74,8778.050539,Chain Pickerel
2375,23,44,44,6,12,1936.581175,Chain Pickerel
4970,20,28,225,2,3,6300.883179,Chain Pickerel
5005,17,17,334,6,7,5678.091997,Chain Pickerel
3853,19,24,295,6,5,7080.631034,Chain Pickerel
2788,26,65,741,1,31,48165.4978,Chain Pickerel
4159,24,51,354,2,22,18054.61475,Chain Pickerel
8174,19,24,336,5,0,8064.080148,Chain Pickerel
2518,30,114,59,8,74,6726.185092,Chain Pickerel
2156,29,103,286,1,66,29458.18058,Chain Pickerel
9775,31,126,176,5,88,22176.97295,Chain Pickerel
7956,15,11,740,2,12,8140.028364,Chain Pickerel
6947,19,24,638,2,5,15312.54554,Chain Pickerel
6383,18,20,692,3,4,13840.56888,Chain Pickerel
4922,19,24,217,7,5,5208.869924,Chain Pickerel
9479,21,33,587,6,5,19371.11415,Chain Pickerel
8045,22,38,134,3,9,5092.56726,Chain Pickerel
5603,31,126,129,6,86,16254.79727,Chain Pickerel
7212,22,38,251,2,7,9538.419138,Chain Pickerel
5964,18,20,424,4,3,8480.181603,Chain Pickerel
4259,25,58,285,6,25,16530.18419,Chain Pickerel
4481,16,14,567,6,10,7938.041126,Chain Pickerel
3585,28,92,119,8,54,10948.78701,Chain Pickerel
2998,26,65,548,6,34,35620.32293,Chain Pickerel
8125,21,33,629,7,3,20757.74572,Chain Pickerel
5440,20,28,209,3,0,5852.216556,Chain Pickerel
5034,23,44,210,1,13,9240.010324,Chain Pickerel
7067,16,14,338,3,9,4732.492971,Chain Pickerel
9521,15,11,721,2,11,7931.125065,Chain Pickerel
4830,28,92,179,8,58,16468.30365,Chain Pickerel
6538,26,65,133,4,32,8645.091531,Chain Pickerel
3395,21,33,433,1,3,14289.86197,Chain Pickerel
8441,17,17,265,4,7,4505.082554,Chain Pickerel
9406,22,38,591,1,7,22458.78885,Chain Pickerel
5085,26,65,651,5,29,42315.13797,Chain Pickerel
2261,28,92,61,7,59,5612.057733,Chain Pickerel
4403,15,11,192,8,15,2112.625774,Chain Pickerel
2590,31,126,187,3,89,23562.69792,Chain Pickerel
4061,25,58,737,2,24,42746.14416,Chain Pickerel
4800,17,17,356,8,8,6052.96885,Chain Pickerel
3104,25,58,506,8,26,29348.71325,Chain Pickerel
6126,22,38,80,1,8,3040.236845,Chain Pickerel
1195,26,65,337,8,28,21905.41447,Chain Pickerel
1238,29,103,632,7,67,65096.9942,Chain Pickerel
1029,25,58,228,3,27,13224.80187,Chain Pickerel
2379,21,33,276,2,6,9108.160002,Chain Pickerel
1817,15,11,434,2,9,4774.016641,Chain Pickerel
3343,23,44,226,8,11,9944.355399,Chain Pickerel
7106,29,103,743,2,64,76529.03505,Chain Pickerel
3457,22,38,649,4,8,24662.00903,Chain Pickerel
4631,27,83,517,7,51,42911.54088,Chain Pickerel
6494,28,92,468,7,59,43056.47079,Chain Pickerel
4460,26,65,99,5,34,6435.263267,Chain Pickerel
1993,30,114,367,3,73,41838.21513,Chain Pickerel
5643,23,44,548,2,10,24112.28601,Chain Pickerel
7512,25,58,190,5,22,11020.51846,Chain Pickerel
6625,28,92,365,2,57,33580.70835,Chain Pickerel
4226,23,44,575,5,11,25300.65241,Chain Pickerel
2219,30,114,613,1,75,69882.62012,Chain Pickerel
7873,28,92,121,1,59,11132.28529,Chain Pickerel
5054,15,11,214,6,15,2354.469282,Chain Pickerel
7416,15,11,143,2,11,1573.146895,Chain Pickerel
1262,18,20,268,7,4,5360.7517,Chain Pickerel
4450,29,103,559,2,69,57577.68714,Chain Pickerel
4677,25,58,231,1,27,13398.66493,Chain Pickerel
8253,25,58,403,5,26,23374.69705,Chain Pickerel
1411,26,65,389,5,33,25285.21521,Chain Pickerel
4110,24,51,701,5,20,35751.48694,Chain Pickerel
6351,29,103,403,1,65,41509.80047,Chain Pickerel
8277,21,33,70,3,2,2310.322176,Chain Pickerel
8850,25,58,697,3,26,40426.88288,Chain Pickerel
7232,22,38,518,5,10,19684.74203,Chain Pickerel
6070,21,33,748,2,1,24684.61787,Chain Pickerel
8315,18,20,606,5,7,12120.37393,Chain Pickerel
9924,20,28,47,6,0,1316.37454,Chain Pickerel
1871,16,14,434,1,12,6076.69745,Chain Pickerel
3416,17,17,704,7,11,11968.4657,Chain Pickerel
6949,29,103,542,3,68,55826.60444,Chain Pickerel
9424,20,28,249,1,3,6972.604294,Chain Pickerel
7135,16,14,665,5,12,9310.498186,Chain Pickerel
6279,26,65,690,5,34,44850.4886,Chain Pickerel
2954,28,92,94,8,56,8648.150075,Chain Pickerel
3845,29,103,743,3,65,76529.899,Chain Pickerel
8436,19,24,272,2,3,6528.329378,Chain Pickerel
1586,19,24,434,4,0,10416.84695,Chain Pickerel
5429,20,28,687,3,1,19236.76959,Chain Pickerel
8365,25,58,43,5,23,2494.730957,Chain Pickerel
9516,25,58,609,4,24,35322.59652,Chain Pickerel
4372,18,20,609,3,3,12180.66631,Chain Pickerel
5645,17,17,112,7,10,1904.931669,Chain Pickerel
9565,15,11,222,2,9,2442.500499,Chain Pickerel
9740,24,51,375,5,19,19125.84353,Chain Pickerel
9399,29,103,614,2,68,63242.51983,Chain Pickerel
4914,24,51,41,6,21,2091.60027,Chain Pickerel
1235,23,44,576,7,15,25344.75757,Chain Pickerel
2242,24,51,317,4,16,16167.17063,Chain Pickerel
7179,20,28,434,7,0,12152.94368,Chain Pickerel
4905,16,14,561,2,11,7854.522001,Chain Pickerel
9897,15,11,382,3,9,4202.325219,Chain Pickerel
5908,17,17,573,4,7,9741.567576,Chain Pickerel
2648,27,83,484,2,47,40172.74068,Chain Pickerel
6517,27,83,266,4,50,22078.65892,Chain Pickerel
7503,23,44,696,6,12,30624.85293,Chain Pickerel
8842,29,103,467,1,63,48101.02809,Chain Pickerel
4885,19,24,340,8,2,8160.129658,Chain Pickerel
7635,29,103,149,8,67,15347.67209,Chain Pickerel
4279,18,20,320,2,3,6400.603743,Chain Pickerel
5014,18,20,156,4,8,3120.566169,Chain Pickerel
1378,25,58,536,4,28,31088.43084,Chain Pickerel
2095,27,83,479,4,45,39757.7593,Chain Pickerel
6624,18,20,121,4,9,2420.503559,Chain Pickerel
9722,17,17,744,3,5,12648.01273,Chain Pickerel
6271,26,65,190,8,32,12350.08987,Chain Pickerel
6899,30,114,664,8,79,75696.23368,Chain Pickerel
9991,19,24,489,6,0,11736.98245,Chain Pickerel
5977,25,58,54,5,27,3132.528167,Chain Pickerel
1583,19,24,319,6,1,7656.606475,Chain Pickerel
7739,24,51,379,2,19,19329.03975,Chain Pickerel
3154,17,17,529,4,10,8993.106753,Chain Pickerel
9760,22,38,289,5,5,10982.26769,Chain Pickerel
8431,26,65,546,5,31,35490.24618,Chain Pickerel
5130,31,126,492,2,88,61992.90292,Chain Pickerel
3535,28,92,244,1,56,22448.50029,Chain Pickerel
3504,16,14,333,1,10,4662.981291,Chain Pickerel
7526,29,103,727,3,66,74881.2741,Chain Pickerel
2163,19,24,151,7,6,3624.675893,Chain Pickerel
1600,16,14,578,3,11,8092.117845,Chain Pickerel
9332,25,58,475,3,28,27550.98468,Chain Pickerel
4101,20,28,563,2,1,15764.48253,Chain Pickerel
9243,30,114,76,2,76,8664.949183,Chain Pickerel
9489,17,17,36,5,10,612.0767907,Chain Pickerel
9227,21,33,60,5,3,1980.067672,Chain Pickerel
8541,29,103,63,5,68,6489.043886,Chain Pickerel
8727,23,44,149,1,11,6556.629898,Chain Pickerel
3784,25,58,530,5,23,30740.35148,Chain Pickerel
2351,27,83,21,1,47,1743.67905,Chain Pickerel
7973,28,92,308,3,56,28336.38429,Chain Pickerel
9217,23,44,427,2,15,18788.20676,Chain Pickerel
3780,25,58,739,6,28,42862.76283,Chain Pickerel
1322,18,20,139,1,9,2780.365943,Chain Pickerel
8755,31,126,370,8,87,46620.8879,Chain Pickerel
8270,16,14,175,4,9,2450.845564,Chain Pickerel
1032,29,103,381,6,66,39243.77622,Chain Pickerel
4093,22,38,120,4,9,4560.777192,Chain Pickerel
6958,25,58,496,7,23,28768.08009,Chain Pickerel
4911,29,103,235,7,68,24205.75013,Chain Pickerel
7035,29,103,676,6,65,69628.26534,Chain Pickerel
6098,16,14,61,3,11,854.0194074,Chain Pickerel
9387,22,38,142,8,5,5396.411669,Chain Pickerel
9459,16,14,291,8,13,4074.582421,Chain Pickerel
4435,21,33,410,4,6,13530.3193,Chain Pickerel
3981,16,14,427,2,10,5978.445813,Chain Pickerel
4760,27,83,9,6,48,747.5437242,Chain Pickerel
2442,25,58,438,1,28,25404.59462,Chain Pickerel
7439,31,126,111,5,88,13986.31271,Chain Pickerel
3424,23,44,297,8,13,13068.03843,Chain Pickerel
1496,27,83,358,6,45,29714.27632,Chain Pickerel
1366,16,14,331,7,13,4634.50475,Chain Pickerel
5858,29,103,313,3,63,32239.37286,Chain Pickerel
7818,19,24,639,4,2,15336.33581,Chain Pickerel
5841,22,38,313,7,9,11894.58906,Chain Pickerel
9316,26,65,94,3,29,6110.36356,Chain Pickerel
6974,17,17,433,1,8,7361.823759,Chain Pickerel
8277,25,58,71,6,24,4118.999409,Chain Pickerel
9270,24,51,75,7,21,3825.006113,Chain Pickerel
9753,15,11,363,6,9,3993.166045,Chain Pickerel
2583,22,38,138,6,6,5244.921027,Chain Pickerel
2903,28,92,55,7,56,5060.698576,Chain Pickerel
6724,16,14,228,7,7,3192.026979,Chain Pickerel
6013,23,44,537,3,14,23628.13038,Chain Pickerel
1659,23,44,283,1,13,12452.57754,Chain Pickerel
7039,18,20,488,3,9,9760.156963,Chain Pickerel
1021,24,51,339,7,17,17289.35345,Chain Pickerel
6685,22,38,225,8,7,8550.765908,Chain Pickerel
2591,30,114,752,7,76,85728.56992,Chain Pickerel
9127,29,103,750,8,67,77250.55897,Chain Pickerel
4970,30,114,620,5,77,70680.5811,Chain Pickerel
2315,30,114,492,3,79,56088.01697,Chain Pickerel
9219,24,51,301,6,20,15351.63119,Chain Pickerel
5806,15,11,168,3,13,1848.646467,Chain Pickerel
3600,28,92,65,5,58,5980.708692,Chain Pickerel
6986,22,38,289,6,5,10982.49824,Chain Pickerel
6404,16,14,443,8,9,6202.254659,Chain Pickerel
5696,19,24,596,8,4,14304.55536,Chain Pickerel
7322,18,20,334,6,8,6680.945443,Chain Pickerel
