SampleID,Length,Weight,Minutes,Hook,Tissue,Other,Species
1670,28,92,742,5,55,68264.68249,Chain Pickerel
3595,16,14,501,8,13,7014.643887,Chain Pickerel
7889,24,51,751,4,20,38301.90464,Chain Pickerel
7382,21,33,152,3,6,5016.84383,Chain Pickerel
6685,15,11,461,4,10,5071.476604,Chain Pickerel
3357,23,44,529,5,10,23276.3727,Chain Pickerel
6747,25,58,442,4,27,25636.29661,Chain Pickerel
7566,30,114,253,8,73,28842.52552,Chain Pickerel
2935,27,83,50,1,45,4150.160004,Chain Pickerel
7172,20,28,617,8,1,17276.26656,Chain Pickerel
8298,28,92,608,1,57,55936.52817,Chain Pickerel
6794,23,44,231,7,11,10164.50394,Chain Pickerel
9614,24,51,677,7,17,34527.44266,Chain Pickerel
7164,29,103,233,5,65,23999.00128,Chain Pickerel
4711,31,126,462,2,90,58212.32039,Chain Pickerel
6786,29,103,229,1,65,23587.23714,Chain Pickerel
5101,26,65,426,3,32,27690.34258,Chain Pickerel
6591,20,28,157,6,3,4396.875184,Chain Pickerel
7834,24,51,429,7,16,21879.40195,Chain Pickerel
8479,17,17,741,7,7,12597.57939,Chain Pickerel
5360,15,11,640,4,10,7040.009451,Chain Pickerel
9255,30,114,289,4,77,32946.65192,Chain Pickerel
3527,18,20,503,3,4,10060.14388,Chain Pickerel
6807,17,17,592,4,6,10064.76447,Chain Pickerel
4615,19,24,556,2,0,13344.53735,Chain Pickerel
3220,24,51,359,6,22,18309.45031,Chain Pickerel
1215,20,28,497,7,3,13916.01472,Chain Pickerel
1930,16,14,741,5,8,10374.41293,Chain Pickerel
8909,23,44,35,2,16,1540.032337,Chain Pickerel
6220,17,17,57,2,7,969.6198991,Chain Pickerel
6997,20,28,632,5,0,17696.6181,Chain Pickerel
5622,31,126,206,7,87,25956.27752,Chain Pickerel
5263,25,58,193,2,27,11194.48725,Chain Pickerel
5056,24,51,547,8,16,27897.29186,Chain Pickerel
7791,24,51,15,2,19,765.5992244,Chain Pickerel
9608,17,17,398,5,9,6766.364163,Chain Pickerel
2864,25,58,421,8,27,24418.36835,Chain Pickerel
3775,29,103,80,4,68,8240.002335,Chain Pickerel
1173,17,17,585,8,10,9945.385358,Chain Pickerel
2772,20,28,714,5,1,19992.22238,Chain Pickerel
7695,16,14,384,1,10,5376.924239,Chain Pickerel
6202,26,65,88,3,31,5720.660043,Chain Pickerel
6857,26,65,549,4,31,35685.11025,Chain Pickerel
7271,27,83,169,2,45,14027.57933,Chain Pickerel
1021,18,20,577,6,6,11540.24188,Chain Pickerel
4954,20,28,490,8,3,13720.05275,Chain Pickerel
4646,17,17,18,3,7,306.2079112,Chain Pickerel
5183,24,51,662,4,19,33762.65505,Chain Pickerel
6951,20,28,646,8,3,18088.36845,Chain Pickerel
1112,30,114,282,5,76,32148.26857,Chain Pickerel
7749,18,20,642,6,8,12840.5425,Chain Pickerel
2713,19,24,253,2,4,6072.155549,Chain Pickerel
4540,21,33,61,8,1,2013.307345,Chain Pickerel
1257,15,11,76,1,10,836.1748036,Chain Pickerel
3792,25,58,545,5,27,31610.50749,Chain Pickerel
3812,30,114,446,4,79,50844.02077,Chain Pickerel
7191,20,28,133,2,3,3724.30734,Chain Pickerel
2741,16,14,512,6,7,7168.3257,Chain Pickerel
3455,30,114,710,4,78,80940.71059,Chain Pickerel
6576,15,11,516,5,10,5676.423623,Chain Pickerel
4961,26,65,184,7,32,11960.0753,Chain Pickerel
9846,26,65,639,4,32,41535.61827,Chain Pickerel
4579,21,33,752,3,3,24816.39892,Chain Pickerel
6001,21,33,282,1,6,9306.28926,Chain Pickerel
5898,19,24,126,6,4,3024.363089,Chain Pickerel
3229,26,65,68,8,28,4420.727288,Chain Pickerel
4113,27,83,110,3,49,9130.105053,Chain Pickerel
6137,29,103,227,8,65,23381.07978,Chain Pickerel
9536,16,14,21,6,8,294.5981957,Chain Pickerel
7816,22,38,702,1,10,26676.56157,Chain Pickerel
3809,27,83,221,8,48,18343.77326,Chain Pickerel
7236,23,44,94,8,15,4136.104803,Chain Pickerel
8281,21,33,73,4,6,2409.969001,Chain Pickerel
4385,31,126,700,1,89,88200.49894,Chain Pickerel
9662,31,126,460,8,89,57960.92045,Chain Pickerel
3292,25,58,611,4,24,35438.41514,Chain Pickerel
1750,16,14,261,7,13,3654.68033,Chain Pickerel
2047,23,44,82,2,11,3608.411728,Chain Pickerel
3494,27,83,193,6,50,16019.71631,Chain Pickerel
6732,16,14,313,4,9,4382.93334,Chain Pickerel
6543,31,126,214,3,84,26964.79278,Chain Pickerel
9101,28,92,671,2,55,61732.84528,Chain Pickerel
6738,18,20,227,4,9,4540.410597,Chain Pickerel
7412,24,51,558,7,21,28458.00511,Chain Pickerel
1355,31,126,478,1,90,60228.97258,Chain Pickerel
9359,15,11,279,4,14,3069.759157,Chain Pickerel
8316,24,51,62,5,17,3162.429187,Chain Pickerel
6622,28,92,200,3,55,18400.21919,Chain Pickerel
7364,31,126,477,3,87,60102.43216,Chain Pickerel
8708,26,65,752,8,32,48880.62809,Chain Pickerel
8680,31,126,729,6,86,91854.39948,Chain Pickerel
8598,19,24,312,6,4,7488.719191,Chain Pickerel
1820,23,44,17,3,16,748.9869539,Chain Pickerel
1028,19,24,712,7,3,17088.61654,Chain Pickerel
6474,22,38,154,4,10,5852.359922,Chain Pickerel
2681,24,51,698,2,16,35598.29451,Chain Pickerel
9093,27,83,464,4,45,38512.53408,Chain Pickerel
5278,24,51,9,7,21,459.3552101,Chain Pickerel
9369,21,33,339,7,4,11187.63432,Chain Pickerel
8605,27,83,578,3,49,47974.86035,Chain Pickerel
2077,20,28,428,7,2,11984.42795,Chain Pickerel
2812,16,14,481,4,13,6734.175909,Chain Pickerel
2861,15,11,669,2,14,7359.860066,Chain Pickerel
4839,16,14,57,6,10,798.5889469,Chain Pickerel
7292,24,51,683,2,21,34833.68953,Chain Pickerel
2073,26,65,492,3,28,31980.85236,Chain Pickerel
9642,20,28,452,6,3,12656.47443,Chain Pickerel
4731,31,126,128,3,85,16128.0923,Chain Pickerel
7327,21,33,9,5,5,297.0700438,Chain Pickerel
2286,27,83,685,1,48,56855.93725,Chain Pickerel
5215,25,58,462,6,26,26796.96902,Chain Pickerel
5588,17,17,542,2,11,9214.688132,Chain Pickerel
9733,24,51,649,5,22,33099.32609,Chain Pickerel
8149,21,33,530,1,1,17490.28518,Chain Pickerel
6863,15,11,414,1,9,4554.634647,Chain Pickerel
8553,30,114,341,5,76,38874.52261,Chain Pickerel
7727,23,44,455,2,15,20020.06283,Chain Pickerel
3379,29,103,699,4,66,71997.8251,Chain Pickerel
1785,21,33,655,4,3,21615.38876,Chain Pickerel
9150,28,92,522,8,59,48024.53375,Chain Pickerel
9502,31,126,319,8,88,40194.60416,Chain Pickerel
2803,16,14,195,1,13,2730.668252,Chain Pickerel
2498,28,92,675,4,59,62100.03446,Chain Pickerel
9775,18,20,76,1,5,1520.497323,Chain Pickerel
3043,30,114,703,7,77,80142.43101,Chain Pickerel
9367,31,126,138,2,89,17388.50018,Chain Pickerel
1981,22,38,198,8,10,7524.158097,Chain Pickerel
1598,23,44,253,6,14,11132.30413,Chain Pickerel
6588,26,65,400,2,31,26000.3457,Chain Pickerel
6484,16,14,284,5,8,3976.243837,Chain Pickerel
2339,25,58,480,8,23,27840.55229,Chain Pickerel
5374,31,126,478,3,86,60228.93496,Chain Pickerel
4082,26,65,571,7,28,37115.64556,Chain Pickerel
2437,30,114,619,2,73,70566.70396,Chain Pickerel
9440,20,28,80,3,1,2240.274404,Chain Pickerel
9354,17,17,364,1,7,6188.03504,Chain Pickerel
2836,26,65,400,6,33,26000.46801,Chain Pickerel
8197,30,114,185,4,77,21090.71808,Chain Pickerel
1136,20,28,472,7,1,13216.06354,Chain Pickerel
6813,29,103,343,4,66,35329.07154,Chain Pickerel
1034,18,20,726,2,5,14520.12604,Chain Pickerel
6347,20,28,616,5,1,17248.5961,Chain Pickerel
8502,22,38,534,2,10,20292.5602,Chain Pickerel
5909,24,51,570,2,18,29070.72197,Chain Pickerel
7579,20,28,202,3,2,5656.870762,Chain Pickerel
8181,20,28,211,7,1,5908.494228,Chain Pickerel
3420,30,114,137,4,74,15618.90875,Chain Pickerel
5926,31,126,10,1,87,1260.388623,Chain Pickerel
6925,16,14,32,2,12,448.8645703,Chain Pickerel
4188,20,28,560,6,2,15680.84407,Chain Pickerel
6287,18,20,107,3,5,2140.871547,Chain Pickerel
3130,26,65,263,6,31,17095.00873,Chain Pickerel
6712,16,14,290,1,7,4060.300752,Chain Pickerel
5906,24,51,245,4,22,12495.1082,Chain Pickerel
5457,15,11,719,5,12,7909.32852,Chain Pickerel
8461,23,44,74,7,10,3256.006655,Chain Pickerel
7551,17,17,595,1,11,10115.5036,Chain Pickerel
8741,19,24,287,2,5,6888.761728,Chain Pickerel
9361,15,11,724,8,13,7964.984537,Chain Pickerel
5814,19,24,134,8,2,3216.379892,Chain Pickerel
2068,25,58,423,3,23,24534.3091,Chain Pickerel
3325,22,38,159,2,11,6042.314251,Chain Pickerel
8232,16,14,73,6,9,1022.557283,Chain Pickerel
1646,31,126,142,4,88,17892.08746,Chain Pickerel
8063,27,83,624,3,46,51792.78065,Chain Pickerel
6398,24,51,376,6,19,19176.62547,Chain Pickerel
4137,31,126,599,2,87,75474.95483,Chain Pickerel
8169,24,51,750,3,22,38250.10141,Chain Pickerel
8260,19,24,494,8,6,11856.90219,Chain Pickerel
3645,26,65,605,8,28,39325.78673,Chain Pickerel
1699,23,44,675,3,13,29700.67417,Chain Pickerel
1593,28,92,287,5,54,26404.38849,Chain Pickerel
1148,23,44,412,1,10,18128.53376,Chain Pickerel
7686,24,51,750,5,16,38250.3312,Chain Pickerel
5350,24,51,260,5,17,13260.53754,Chain Pickerel
5420,20,28,480,7,2,13440.36664,Chain Pickerel
4019,21,33,631,5,5,20823.54438,Chain Pickerel
5113,24,51,268,7,20,13668.05559,Chain Pickerel
6240,26,65,180,5,29,11700.08693,Chain Pickerel
8607,21,33,588,8,7,19404.58217,Chain Pickerel
1863,21,33,287,5,3,9471.197767,Chain Pickerel
3687,20,28,540,5,3,15120.18268,Chain Pickerel
1702,28,92,403,5,55,37076.47415,Chain Pickerel
7772,17,17,478,6,11,8126.524135,Chain Pickerel
8061,19,24,659,8,6,15816.76452,Chain Pickerel
7176,25,58,137,6,26,7946.325074,Chain Pickerel
4106,17,17,318,3,6,5406.136916,Chain Pickerel
5094,26,65,557,8,30,36205.27195,Chain Pickerel
9257,28,92,41,6,53,3772.97608,Chain Pickerel
5075,31,126,339,2,85,42714.54899,Chain Pickerel
2299,27,83,334,8,51,27722.76238,Chain Pickerel
2335,30,114,47,3,78,5358.789714,Chain Pickerel
2745,31,126,569,8,85,71694.20567,Chain Pickerel
5050,27,83,104,8,47,8632.707906,Chain Pickerel
7223,30,114,506,7,75,57684.49576,Chain Pickerel
5028,26,65,31,3,28,2015.835524,Chain Pickerel
3465,29,103,360,5,63,37080.05698,Chain Pickerel
3274,18,20,648,7,8,12960.99626,Chain Pickerel
2075,17,17,382,1,6,6494.573197,Chain Pickerel
1850,27,83,547,2,50,45401.03889,Chain Pickerel
8181,20,28,439,1,1,12292.80945,Chain Pickerel
8899,20,28,622,6,3,17416.9943,Chain Pickerel
3428,26,65,717,1,31,46605.5476,Chain Pickerel
1640,29,103,185,8,67,19055.23632,Chain Pickerel
8567,20,28,418,3,1,11704.0618,Chain Pickerel
3500,16,14,600,4,13,8400.468671,Chain Pickerel
7325,15,11,126,4,15,1386.255049,Chain Pickerel
6213,15,11,333,1,14,3663.047422,Chain Pickerel
2160,17,17,201,8,10,3417.871071,Chain Pickerel
9002,24,51,165,6,21,8415.942152,Chain Pickerel
7543,20,28,608,8,2,17024.08105,Chain Pickerel
9967,26,65,512,2,32,33280.5821,Chain Pickerel
3327,16,14,239,6,10,3346.892985,Chain Pickerel
4542,25,58,431,7,27,24998.63048,Chain Pickerel
3769,17,17,737,7,5,12529.28137,Chain Pickerel
7293,30,114,625,7,74,71250.07227,Chain Pickerel
2714,22,38,697,7,5,26486.41629,Chain Pickerel
5661,31,126,465,6,86,58590.23272,Chain Pickerel
8035,16,14,592,7,9,8288.656202,Chain Pickerel
2542,18,20,581,3,4,11620.03,Chain Pickerel
9805,31,126,688,8,89,86688.51374,Chain Pickerel
1888,27,83,437,6,48,36271.12276,Chain Pickerel
9797,22,38,715,7,11,27170.90369,Chain Pickerel
2720,16,14,174,6,10,2436.050281,Chain Pickerel
3650,27,83,466,2,45,38678.99032,Chain Pickerel
4121,17,17,510,3,8,8670.674997,Chain Pickerel
3210,31,126,711,3,85,89586.43723,Chain Pickerel
6479,29,103,643,2,65,66229.06001,Chain Pickerel
4880,23,44,694,2,10,30536.62722,Chain Pickerel
7932,27,83,242,7,51,20086.83362,Chain Pickerel
1395,25,58,503,2,23,29174.40481,Chain Pickerel
5320,26,65,198,6,31,12870.25778,Chain Pickerel
4740,29,103,571,3,65,58813.93777,Chain Pickerel
5135,20,28,93,1,1,2604.705352,Chain Pickerel
8327,17,17,600,4,8,10200.87042,Chain Pickerel
2665,31,126,748,6,89,94248.62355,Chain Pickerel
3012,28,92,49,5,54,4508.551831,Chain Pickerel
4088,15,11,214,3,13,2354.15463,Chain Pickerel
7285,15,11,754,8,14,8294.271301,Chain Pickerel
8952,23,44,625,8,10,27500.13977,Chain Pickerel
6411,24,51,552,6,21,28152.45192,Chain Pickerel
7776,18,20,747,4,4,14940.14209,Chain Pickerel
2184,25,58,366,7,23,21228.09888,Chain Pickerel
7904,19,24,113,3,2,2712.501837,Chain Pickerel
3118,17,17,558,5,7,9486.599956,Chain Pickerel
8656,29,103,423,3,63,43569.52657,Chain Pickerel
9478,25,58,630,2,23,36540.02788,Chain Pickerel
1904,20,28,448,2,1,12544.35037,Chain Pickerel
7436,25,58,84,7,25,4872.354085,Chain Pickerel
7781,22,38,535,8,10,20330.32154,Chain Pickerel
7223,20,28,148,2,2,4144.19274,Chain Pickerel
6621,17,17,591,5,11,10047.11436,Chain Pickerel
9723,27,83,565,3,46,46895.43305,Chain Pickerel
2889,26,65,456,8,28,29640.46723,Chain Pickerel
9895,31,126,152,2,89,19152.75729,Chain Pickerel
3714,24,51,747,4,17,38097.226,Chain Pickerel
6254,20,28,727,2,2,20356.54282,Chain Pickerel
6984,21,33,231,1,5,7623.411932,Chain Pickerel
2865,30,114,90,3,77,10260.06183,Chain Pickerel
5880,15,11,155,5,9,1705.638852,Chain Pickerel
7998,30,114,229,5,76,26106.4006,Chain Pickerel
7694,16,14,318,5,10,4452.155832,Chain Pickerel
3505,21,33,299,2,2,9867.06049,Chain Pickerel
6241,30,114,560,2,76,63840.76876,Chain Pickerel
4778,29,103,649,1,69,66847.21907,Chain Pickerel
5571,25,58,245,6,25,14210.29424,Chain Pickerel
4286,23,44,425,8,12,18700.18516,Chain Pickerel
9555,28,92,359,2,58,33028.99325,Chain Pickerel
8790,23,44,113,3,13,4972.754822,Chain Pickerel
1965,21,33,427,6,4,14091.16527,Chain Pickerel
2006,21,33,373,5,4,12309.54691,Chain Pickerel
4394,25,58,615,5,27,35670.92965,Chain Pickerel
1927,20,28,476,4,1,13328.15952,Chain Pickerel
8400,19,24,443,7,1,10632.00799,Chain Pickerel
1628,28,92,385,4,58,35420.79922,Chain Pickerel
2726,25,58,327,7,22,18966.36894,Chain Pickerel
2331,22,38,211,8,7,8018.062567,Chain Pickerel
2441,20,28,413,1,1,11564.62172,Chain Pickerel
9910,15,11,479,7,13,5269.141097,Chain Pickerel
4869,28,92,169,7,56,15548.55189,Chain Pickerel
4547,28,92,89,5,53,8188.106411,Chain Pickerel
8003,20,28,576,2,1,16128.23789,Chain Pickerel
4287,23,44,125,6,12,5500.751799,Chain Pickerel
5762,18,20,559,3,7,11180.80906,Chain Pickerel
8864,28,92,354,3,53,32568.23731,Chain Pickerel
4011,17,17,413,3,10,7021.34503,Chain Pickerel
7710,26,65,729,3,32,47385.76103,Chain Pickerel
5820,21,33,295,1,5,9735.384261,Chain Pickerel
3137,28,92,46,4,54,4232.177726,Chain Pickerel
6265,30,114,14,4,76,1596.002487,Chain Pickerel
5456,25,58,115,5,23,6670.993476,Chain Pickerel
8561,27,83,664,5,48,55112.65896,Chain Pickerel
7481,15,11,187,1,15,2057.132656,Chain Pickerel
3800,21,33,45,3,3,1485.515345,Chain Pickerel
2478,29,103,659,8,66,67877.54775,Chain Pickerel
8396,19,24,395,8,1,9480.886051,Chain Pickerel
1407,23,44,347,3,13,15268.00092,Chain Pickerel
9144,26,65,201,3,28,13065.73796,Chain Pickerel
1519,18,20,162,1,5,3240.338116,Chain Pickerel
5379,19,24,216,1,1,5184.0732,Chain Pickerel
3365,31,126,22,2,85,2772.411277,Chain Pickerel
9139,23,44,558,3,16,24552.46806,Chain Pickerel
9334,21,33,35,1,4,1155.784317,Chain Pickerel
4431,24,51,10,2,20,510.6578881,Chain Pickerel
3725,18,20,462,8,3,9240.979708,Chain Pickerel
3563,30,114,338,3,73,38532.48583,Chain Pickerel
1097,15,11,566,7,15,6226.474534,Chain Pickerel
5477,29,103,537,1,69,55311.62802,Chain Pickerel
2747,23,44,416,4,12,18304.64995,Chain Pickerel
3717,26,65,100,2,30,6500.159224,Chain Pickerel
2307,16,14,465,5,13,6510.397661,Chain Pickerel
2701,30,114,129,6,73,14706.24575,Chain Pickerel
1222,27,83,372,7,50,30876.87862,Chain Pickerel
5693,17,17,541,4,8,9197.664655,Chain Pickerel
9966,25,58,573,7,25,33234.91217,Chain Pickerel
6325,15,11,192,5,12,2112.252154,Chain Pickerel
3121,30,114,171,4,77,19494.63,Chain Pickerel
6848,25,58,120,8,23,6960.882076,Chain Pickerel
6637,21,33,157,2,1,5181.886721,Chain Pickerel
8288,20,28,607,8,2,16996.98834,Chain Pickerel
7226,25,58,146,5,22,8468.99156,Chain Pickerel
9266,21,33,304,8,3,10032.07566,Chain Pickerel
1765,28,92,309,3,53,28428.62072,Chain Pickerel
5382,26,65,126,5,29,8190.32487,Chain Pickerel
6398,15,11,681,3,10,7491.976939,Chain Pickerel
9547,29,103,620,6,63,63860.73816,Chain Pickerel
2113,15,11,417,1,15,4587.855264,Chain Pickerel
8821,25,58,508,6,23,29464.56806,Chain Pickerel
7123,24,51,175,2,19,8925.16109,Chain Pickerel
5818,19,24,234,6,6,5616.118236,Chain Pickerel
1145,17,17,456,3,10,7752.547481,Chain Pickerel
4166,25,58,230,8,27,13340.5744,Chain Pickerel
3340,31,126,313,6,84,39438.95481,Chain Pickerel
6748,17,17,486,6,11,8262.553188,Chain Pickerel
9254,23,44,78,7,16,3432.256224,Chain Pickerel
4568,17,17,714,1,5,12138.73433,Chain Pickerel
3896,26,65,184,2,28,11960.48559,Chain Pickerel
5491,24,51,490,4,16,24990.80138,Chain Pickerel
8413,21,33,339,2,1,11187.87911,Chain Pickerel
1640,22,38,89,2,7,3382.323612,Chain Pickerel
3536,25,58,418,1,26,24244.43502,Chain Pickerel
7373,18,20,307,1,3,6140.415877,Chain Pickerel
5173,15,11,297,8,10,3267.087006,Chain Pickerel
4356,25,58,579,8,26,33582.71497,Chain Pickerel
3503,24,51,270,7,17,13770.11982,Chain Pickerel
2437,18,20,136,4,8,2720.636558,Chain Pickerel
6534,31,126,222,7,86,27972.54412,Chain Pickerel
2253,17,17,93,1,9,1581.010928,Chain Pickerel
9430,28,92,717,6,58,65964.98637,Chain Pickerel
4253,18,20,633,4,7,12660.07842,Chain Pickerel
8750,31,126,447,1,85,56322.81703,Chain Pickerel
8026,16,14,409,1,7,5726.931913,Chain Pickerel
2513,23,44,109,5,12,4796.607825,Chain Pickerel
7520,25,58,575,8,27,33350.09926,Chain Pickerel
4548,23,44,661,7,16,29084.40856,Chain Pickerel
1310,20,28,753,4,2,21084.3259,Chain Pickerel
7287,30,114,590,3,73,67260.42082,Chain Pickerel
6365,19,24,605,6,4,14520.01242,Chain Pickerel
7663,25,58,117,5,25,6786.414794,Chain Pickerel
4992,28,92,149,2,59,13708.8891,Chain Pickerel
4606,31,126,726,4,88,91476.17412,Chain Pickerel
8075,31,126,703,8,86,88578.36669,Chain Pickerel
8346,21,33,666,4,5,21978.34846,Chain Pickerel
3079,17,17,662,4,10,11254.48422,Chain Pickerel
2404,22,38,356,1,7,13528.46715,Chain Pickerel
1155,25,58,674,2,23,39092.97578,Chain Pickerel
1097,16,14,392,2,9,5488.847717,Chain Pickerel
2471,19,24,634,6,5,15216.26702,Chain Pickerel
3274,21,33,408,4,1,13464.35548,Chain Pickerel
2216,20,28,108,7,3,3024.797547,Chain Pickerel
7191,17,17,208,2,9,3536.544862,Chain Pickerel
3054,17,17,428,5,5,7276.905017,Chain Pickerel
4291,20,28,614,5,3,17192.45968,Chain Pickerel
1650,28,92,289,3,55,26588.95344,Chain Pickerel
7614,15,11,17,2,14,187.9642968,Chain Pickerel
9034,25,58,37,7,27,2146.880932,Chain Pickerel
1938,28,92,181,7,56,16652.70958,Chain Pickerel
7613,15,11,189,8,14,2079.918176,Chain Pickerel
9399,30,114,278,6,77,31692.45567,Chain Pickerel
3695,15,11,138,6,13,1518.93314,Chain Pickerel
7695,23,44,499,4,16,21956.9606,Chain Pickerel
8661,17,17,52,1,11,884.2787008,Chain Pickerel
8897,19,24,314,4,2,7536.372556,Chain Pickerel
9194,16,14,679,3,12,9506.29427,Chain Pickerel
5209,19,24,222,8,4,5328.249105,Chain Pickerel
4189,15,11,321,3,12,3531.973997,Chain Pickerel
1392,21,33,174,1,5,5742.109776,Chain Pickerel
1721,26,65,455,4,33,29575.50698,Chain Pickerel
9301,23,44,660,8,14,29040.3647,Chain Pickerel
8837,26,65,422,4,30,27430.63876,Chain Pickerel
8385,28,92,492,1,57,45264.15223,Chain Pickerel
1841,18,20,350,6,3,7000.896877,Chain Pickerel
1996,22,38,210,7,11,7980.85531,Chain Pickerel
9990,17,17,347,2,6,5899.473351,Chain Pickerel
6310,19,24,544,1,5,13056.84126,Chain Pickerel
2621,31,126,357,5,87,44982.7438,Chain Pickerel
4213,31,126,245,8,85,30870.14996,Chain Pickerel
3418,22,38,678,7,5,25764.91986,Chain Pickerel
8034,28,92,694,4,55,63848.26817,Chain Pickerel
7920,29,103,253,3,65,26059.50207,Chain Pickerel
3976,15,11,302,6,10,3322.519093,Chain Pickerel
1905,28,92,440,1,54,40480.81675,Chain Pickerel
8672,15,11,278,5,14,3058.761663,Chain Pickerel
8231,19,24,597,4,4,14328.70946,Chain Pickerel
4306,28,92,116,1,55,10672.05922,Chain Pickerel
3931,17,17,573,2,10,9741.705085,Chain Pickerel
7627,24,51,11,3,16,561.4994348,Chain Pickerel
8152,24,51,345,1,17,17595.55511,Chain Pickerel
3894,23,44,396,6,12,17424.19895,Chain Pickerel
2375,23,44,429,6,12,18876.31029,Chain Pickerel
8542,21,33,252,6,3,8316.322022,Chain Pickerel
9428,22,38,451,2,10,17138.4366,Chain Pickerel
9725,20,28,248,8,2,6944.195597,Chain Pickerel
4776,17,17,92,1,7,1564.217502,Chain Pickerel
6195,29,103,252,2,66,25956.37578,Chain Pickerel
7735,17,17,531,4,5,9027.629953,Chain Pickerel
6781,31,126,42,6,86,5292.530795,Chain Pickerel
1480,31,126,738,4,89,92988.85651,Chain Pickerel
3047,15,11,349,7,14,3839.897166,Chain Pickerel
8634,17,17,595,4,8,10115.60987,Chain Pickerel
4445,16,14,450,4,12,6300.065454,Chain Pickerel
7751,30,114,265,1,75,30210.49832,Chain Pickerel
3086,28,92,320,3,55,29440.48923,Chain Pickerel
5655,20,28,545,4,1,15260.60838,Chain Pickerel
8601,25,58,151,8,28,8758.593246,Chain Pickerel
6209,21,33,633,1,5,20889.46935,Chain Pickerel
6601,28,92,53,4,58,4876.87493,Chain Pickerel
8755,18,20,346,1,5,6920.461297,Chain Pickerel
2484,21,33,232,7,4,7656.139181,Chain Pickerel
8890,15,11,319,3,9,3509.389607,Chain Pickerel
6665,28,92,163,2,56,14996.72047,Chain Pickerel
3116,18,20,379,8,9,7580.880373,Chain Pickerel
8061,19,24,269,4,5,6456.557997,Chain Pickerel
3969,21,33,375,8,2,12375.74794,Chain Pickerel
5985,21,33,192,7,7,6336.265279,Chain Pickerel
3072,20,28,74,1,2,2072.815851,Chain Pickerel
7718,27,83,176,3,46,14608.24945,Chain Pickerel
4475,28,92,424,5,58,39008.98359,Chain Pickerel
3504,30,114,694,5,76,79116.41338,Chain Pickerel
3124,28,92,24,5,58,2208.964616,Chain Pickerel
4326,27,83,81,4,51,6723.594372,Chain Pickerel
9726,17,17,561,1,7,9537.951398,Chain Pickerel
2689,28,92,564,1,56,51888.24145,Chain Pickerel
2198,25,58,510,6,26,29580.5892,Chain Pickerel
7379,28,92,406,2,56,37352.99298,Chain Pickerel
4566,21,33,320,5,5,10560.29174,Chain Pickerel
2624,28,92,596,7,55,54832.69865,Chain Pickerel
5738,31,126,398,1,90,50148.30036,Chain Pickerel
2591,27,83,205,3,46,17015.10947,Chain Pickerel
5723,17,17,46,2,9,782.3679949,Chain Pickerel
6815,28,92,568,1,56,52256.43363,Chain Pickerel
8077,30,114,100,5,78,11400.91734,Chain Pickerel
5196,24,51,749,4,21,38199.16505,Chain Pickerel
7943,21,33,587,1,4,19371.64238,Chain Pickerel
3916,31,126,233,4,89,29358.3856,Chain Pickerel
7208,16,14,266,8,7,3724.38641,Chain Pickerel
8533,27,83,83,7,51,6889.500242,Chain Pickerel
3908,30,114,145,2,79,16530.59822,Chain Pickerel
1473,17,17,99,4,7,1683.606672,Chain Pickerel
5934,17,17,637,5,7,10829.96804,Chain Pickerel
3670,19,24,80,3,2,1920.703237,Chain Pickerel
3843,29,103,374,3,69,38522.15849,Chain Pickerel
7371,30,114,626,5,77,71364.80441,Chain Pickerel
4461,24,51,215,8,19,10965.9122,Chain Pickerel
9559,22,38,726,4,10,27588.49435,Chain Pickerel
5745,15,11,19,5,12,209.4343193,Chain Pickerel
4773,22,38,706,3,9,26828.75116,Chain Pickerel
1545,26,65,615,5,32,39975.17525,Chain Pickerel
3462,20,28,21,8,3,588.4528224,Chain Pickerel
1907,18,20,111,7,8,2220.616687,Chain Pickerel
4800,26,65,519,7,30,33735.88959,Chain Pickerel
1676,23,44,273,2,16,12012.63724,Chain Pickerel
5612,26,65,85,8,30,5525.555083,Chain Pickerel
9451,26,65,67,4,29,4355.229408,Chain Pickerel
6634,29,103,544,5,69,56032.39754,Chain Pickerel
1147,24,51,464,4,16,23664.64467,Chain Pickerel
7320,27,83,318,1,46,26394.56014,Chain Pickerel
3700,24,51,413,3,16,21063.59483,Chain Pickerel
5615,19,24,427,1,2,10248.2807,Chain Pickerel
1008,24,51,13,8,16,663.0133777,Chain Pickerel
9215,15,11,461,1,13,5071.507393,Chain Pickerel
1411,26,65,296,2,33,19240.74332,Chain Pickerel
9146,28,92,588,2,53,54096.64807,Chain Pickerel
7797,27,83,603,3,51,50049.83408,Chain Pickerel
6477,17,17,668,3,8,11356.27534,Chain Pickerel
2334,30,114,358,1,75,40812.53982,Chain Pickerel
7245,21,33,630,8,7,20790.55779,Chain Pickerel
5131,19,24,81,5,1,1944.107264,Chain Pickerel
6215,18,20,532,2,5,10640.95973,Chain Pickerel
7360,26,65,519,4,34,33735.69083,Chain Pickerel
2448,31,126,508,2,88,64008.21859,Chain Pickerel
5060,20,28,113,4,1,3164.273866,Chain Pickerel
2227,20,28,131,1,3,3668.143277,Chain Pickerel
3420,21,33,49,2,3,1617.582585,Chain Pickerel
9824,20,28,362,4,0,10136.27761,Chain Pickerel
6979,18,20,499,5,3,9980.803126,Chain Pickerel
4653,21,33,23,6,6,759.7857021,Chain Pickerel
2152,18,20,566,1,3,11320.77227,Chain Pickerel
