SampleID,Length,Weight,Minutes,Hook,Tissue,Strength,Other,Species
8769,30,114,734,2,75,37.744805,83676.46835,Chain Pickerel
5304,25,58,670,3,23,36.82161903,38860.46622,Chain Pickerel
7754,29,103,242,3,63,59.68289316,24926.41011,Chain Pickerel
9823,25,58,266,2,24,59.20236284,15428.23316,Chain Pickerel
2876,25,58,124,8,25,54.79909826,7192.140879,Chain Pickerel
9939,23,44,81,6,11,53.82753495,3564.94321,Chain Pickerel
7127,24,51,249,8,20,46.06838485,12699.74528,Chain Pickerel
6972,23,44,83,5,15,62.50563401,3652.340229,Chain Pickerel
6358,16,14,57,2,7,21.84017843,798.4418656,Chain Pickerel
3022,27,83,694,1,45,35.6464314,57602.34767,Chain Pickerel
5619,21,33,593,4,1,36.02914004,19569.25896,Chain Pickerel
7183,30,114,141,3,74,77.00127729,16074.32381,Chain Pickerel
9091,29,103,711,6,66,69.49008669,73233.94162,Chain Pickerel
8529,17,17,166,8,8,23.92665695,2822.009043,Chain Pickerel
6138,21,33,123,3,3,42.02197438,4059.271939,Chain Pickerel
9074,29,103,29,1,65,34.27332682,2987.047049,Chain Pickerel
5479,16,14,150,5,11,16.685653,2100.038775,Chain Pickerel
6809,19,24,80,2,6,29.65399771,1920.389131,Chain Pickerel
7899,18,20,647,5,3,28.09710154,12940.81065,Chain Pickerel
5879,23,44,259,2,14,38.65215126,11396.17614,Chain Pickerel
2648,19,24,529,3,2,23.16333579,12696.38655,Chain Pickerel
3558,18,20,40,6,4,34.06352579,800.7925298,Chain Pickerel
5615,24,51,576,3,22,47.47770452,29376.57418,Chain Pickerel
3074,18,20,162,4,6,23.87026946,3240.216834,Chain Pickerel
7459,29,103,571,3,68,32.2610714,58813.17849,Chain Pickerel
1981,23,44,82,8,13,50.90807439,3608.667354,Chain Pickerel
9672,31,126,499,4,89,120.8059983,62874.95973,Chain Pickerel
9285,21,33,219,6,6,30.04468428,7227.652714,Chain Pickerel
1490,29,103,463,5,63,83.82068521,47689.83897,Chain Pickerel
2153,26,65,658,4,32,78.3355854,42770.24489,Chain Pickerel
2334,28,92,655,5,54,32.32963446,60260.03409,Chain Pickerel
6818,28,92,558,7,54,36.10652218,51336.01422,Chain Pickerel
6489,21,33,700,1,7,52.19952444,23100.26562,Chain Pickerel
4370,23,44,74,4,16,44.18592178,3256.709968,Chain Pickerel
1782,18,20,76,6,8,28.87023187,1520.687481,Chain Pickerel
6624,18,20,43,1,6,29.12534316,860.2437936,Chain Pickerel
9774,20,28,571,5,3,28.3679925,15988.92548,Chain Pickerel
6085,27,83,720,6,46,107.9995072,59760.25774,Chain Pickerel
8079,24,51,588,2,19,59.11298122,29988.32531,Chain Pickerel
3529,15,11,487,3,15,15.65376995,5357.733119,Chain Pickerel
9635,17,17,13,1,9,27.17670619,221.174446,Chain Pickerel
8109,24,51,564,1,19,63.96363165,28764.53497,Chain Pickerel
2024,16,14,712,5,10,16.55286408,9968.245778,Chain Pickerel
6913,19,24,559,7,6,27.87906488,13416.748,Chain Pickerel
9309,27,83,462,2,45,100.6395187,38346.66464,Chain Pickerel
5893,28,92,200,6,55,111.0978246,18400.4737,Chain Pickerel
6723,17,17,608,6,6,18.21233605,10336.02124,Chain Pickerel
6449,16,14,739,6,12,26.84653634,10346.10023,Chain Pickerel
5007,29,103,22,6,68,75.14274766,2266.550136,Chain Pickerel
3176,28,92,441,6,54,100.3421407,40572.53492,Chain Pickerel
3291,20,28,162,5,1,42.40109175,4536.570429,Chain Pickerel
1444,25,58,398,4,23,43.42358269,23084.79698,Chain Pickerel
6602,31,126,398,4,84,153.8048114,50148.72391,Chain Pickerel
8364,23,44,598,4,12,58.67405429,26312.10022,Chain Pickerel
8607,30,114,302,6,79,33.61876614,34428.47586,Chain Pickerel
2631,25,58,391,5,22,33.24202551,22678.71794,Chain Pickerel
9896,23,44,328,7,11,23.24372216,14432.14202,Chain Pickerel
1201,18,20,121,2,9,36.7445829,2420.040476,Chain Pickerel
2451,17,17,236,2,5,29.91908151,4012.952802,Chain Pickerel
7217,19,24,54,4,6,42.04151385,1296.395858,Chain Pickerel
2620,30,114,44,1,73,39.884404,5016.585941,Chain Pickerel
7192,24,51,545,5,19,74.77863451,27795.78618,Chain Pickerel
4841,24,51,682,4,19,56.05995021,34782.51394,Chain Pickerel
2084,21,33,226,2,3,47.98662477,7458.905604,Chain Pickerel
2368,18,20,535,7,7,37.06380241,10700.95114,Chain Pickerel
1630,27,83,514,6,47,45.50740443,42662.57541,Chain Pickerel
5070,17,17,566,8,8,26.86882807,9622.218923,Chain Pickerel
3119,24,51,271,1,19,68.86434284,13821.61139,Chain Pickerel
3764,26,65,43,2,33,64.69837865,2795.36141,Chain Pickerel
9039,25,58,330,5,25,37.01637199,19140.91906,Chain Pickerel
1575,24,51,230,7,17,55.94391992,11730.89529,Chain Pickerel
7601,19,24,136,3,4,30.10646577,3264.722058,Chain Pickerel
1563,23,44,50,1,10,56.5385452,2200.436582,Chain Pickerel
7299,23,44,111,8,14,66.18704286,4884.155519,Chain Pickerel
9970,28,92,412,5,57,109.9147104,37904.1099,Chain Pickerel
3701,26,65,518,6,29,70.83698119,33670.21205,Chain Pickerel
4874,29,103,701,8,67,36.23097144,72203.44127,Chain Pickerel
3850,21,33,221,6,1,22.65322236,7293.337898,Chain Pickerel
3616,19,24,121,5,3,34.83153372,2904.296788,Chain Pickerel
3617,25,58,68,6,22,74.55381036,3944.753192,Chain Pickerel
3588,15,11,497,7,11,24.52636384,5467.457824,Chain Pickerel
8001,18,20,669,8,6,24.26165358,13380.86768,Chain Pickerel
5810,20,28,547,6,1,37.9560986,15316.7035,Chain Pickerel
1482,17,17,627,5,10,26.62106362,10659.7758,Chain Pickerel
3777,21,33,134,3,5,53.65040212,4422.787807,Chain Pickerel
2072,15,11,327,2,11,25.14691949,3597.64929,Chain Pickerel
6786,27,83,621,2,50,73.7163539,51543.69906,Chain Pickerel
8055,17,17,174,8,11,18.82800603,2958.98582,Chain Pickerel
7388,27,83,460,1,45,45.36530629,38180.39084,Chain Pickerel
1969,29,103,68,1,67,37.10253897,7004.227372,Chain Pickerel
2038,24,51,148,2,18,62.74354009,7548.516944,Chain Pickerel
5545,29,103,331,1,63,75.95159027,34093.45017,Chain Pickerel
1502,17,17,100,6,8,22.27530139,1700.095412,Chain Pickerel
1634,25,58,436,5,22,25.66655735,25288.47189,Chain Pickerel
8071,15,11,329,7,9,21.85069867,3619.040074,Chain Pickerel
8166,24,51,345,7,18,30.91649398,17595.38765,Chain Pickerel
6923,24,51,176,2,18,49.36400962,8976.663034,Chain Pickerel
1689,15,11,696,2,12,22.98097498,7656.605948,Chain Pickerel
2254,30,114,654,3,77,94.56547434,74556.75293,Chain Pickerel
4054,30,114,676,5,75,131.5182857,77064.06035,Chain Pickerel
8221,23,44,324,3,15,66.50750865,14256.05212,Chain Pickerel
5774,28,92,329,6,57,89.68583288,30268.12287,Chain Pickerel
7812,26,65,546,5,32,64.96068905,35490.23424,Chain Pickerel
5728,30,114,728,3,79,52.86867229,82992.3174,Chain Pickerel
9479,31,126,121,5,86,91.31524176,15246.93145,Chain Pickerel
8537,27,83,258,2,46,88.89253028,21414.11946,Chain Pickerel
1902,21,33,307,7,2,26.6656968,10131.11123,Chain Pickerel
2692,20,28,688,6,3,34.60559429,19264.02569,Chain Pickerel
3400,20,28,54,7,0,37.481302,1512.069503,Chain Pickerel
4564,30,114,282,1,78,47.74880641,32148.2837,Chain Pickerel
3962,21,33,518,3,4,44.39887019,17094.52967,Chain Pickerel
3129,15,11,339,1,13,19.60607458,3729.616029,Chain Pickerel
9008,31,126,507,8,85,121.718899,63882.68627,Chain Pickerel
8214,19,24,670,8,4,32.42327856,16080.32376,Chain Pickerel
2040,17,17,278,3,7,30.07311365,4726.469553,Chain Pickerel
6754,23,44,391,5,13,53.94258871,17204.02038,Chain Pickerel
3572,27,83,298,7,46,90.09301131,24734.74603,Chain Pickerel
2989,17,17,141,4,11,21.37437841,2397.618427,Chain Pickerel
9505,31,126,569,8,88,90.13218525,71694.80562,Chain Pickerel
6595,19,24,624,1,1,33.07891423,14976.04848,Chain Pickerel
2520,27,83,117,4,49,60.03225531,9711.498155,Chain Pickerel
6461,21,33,80,3,6,29.32210846,2640.319244,Chain Pickerel
3292,28,92,51,8,58,35.06100636,4692.138782,Chain Pickerel
1824,27,83,168,7,49,50.48920175,13944.34972,Chain Pickerel
9504,23,44,162,1,15,31.90752731,7128.370869,Chain Pickerel
8118,19,24,662,8,0,30.50558943,15888.13093,Chain Pickerel
9245,29,103,295,5,63,129.1191579,30385.52898,Chain Pickerel
2044,30,114,430,6,76,75.83010062,49020.99757,Chain Pickerel
1620,26,65,567,2,34,70.76087478,36855.43299,Chain Pickerel
8013,23,44,242,8,12,35.20618382,10648.52666,Chain Pickerel
3064,15,11,686,2,14,16.90194724,7546.452612,Chain Pickerel
2392,29,103,76,7,66,111.5493088,7828.020188,Chain Pickerel
6901,19,24,536,8,0,19.16266561,12864.05324,Chain Pickerel
9736,24,51,420,3,19,35.44492385,21420.22787,Chain Pickerel
3576,29,103,714,4,69,88.1995064,73542.30545,Chain Pickerel
7475,30,114,612,6,75,63.37430982,69768.05797,Chain Pickerel
6064,28,92,475,4,58,94.22416096,43700.0429,Chain Pickerel
2020,25,58,276,8,28,39.96635598,16008.01929,Chain Pickerel
3884,28,92,100,1,59,75.80549513,9200.760972,Chain Pickerel
2453,28,92,431,4,54,37.61215155,39652.59447,Chain Pickerel
8047,19,24,273,6,3,22.40929397,6552.323532,Chain Pickerel
7419,24,51,403,2,19,60.84430892,20553.14347,Chain Pickerel
1033,18,20,116,3,7,18.17662844,2320.796975,Chain Pickerel
4951,29,103,380,7,65,35.36090672,39140.92119,Chain Pickerel
3125,29,103,344,2,67,43.85448761,35432.14457,Chain Pickerel
8320,25,58,608,3,26,63.07917451,35264.6437,Chain Pickerel
8864,26,65,426,1,33,69.06940605,27690.17406,Chain Pickerel
4873,15,11,307,4,11,21.50125918,3377.258774,Chain Pickerel
1985,23,44,188,3,16,51.65804004,8272.277185,Chain Pickerel
8984,20,28,291,2,3,43.02075694,8148.145177,Chain Pickerel
4279,31,126,471,2,86,63.48872604,59346.26957,Chain Pickerel
1939,23,44,73,2,10,60.24973435,3212.411763,Chain Pickerel
5977,29,103,33,5,63,70.83628972,3399.988064,Chain Pickerel
3975,26,65,630,2,31,80.06662232,40950.70368,Chain Pickerel
5467,26,65,157,8,28,62.1311301,10205.8268,Chain Pickerel
2488,17,17,391,2,7,18.63190348,6647.081209,Chain Pickerel
3350,16,14,307,5,7,28.60514241,4298.686179,Chain Pickerel
4900,23,44,136,5,10,33.49385925,5984.207616,Chain Pickerel
4870,18,20,113,6,8,35.03887106,2260.750885,Chain Pickerel
5828,25,58,256,8,22,80.67262425,14848.6305,Chain Pickerel
2658,20,28,699,5,0,31.58378047,19572.07614,Chain Pickerel
8897,23,44,701,8,10,54.75014992,30844.36712,Chain Pickerel
6802,23,44,129,1,12,54.81611935,5676.06332,Chain Pickerel
3711,27,83,289,4,48,27.80221733,23987.13512,Chain Pickerel
4633,20,28,347,2,1,45.88434728,9716.689191,Chain Pickerel
9183,17,17,691,7,10,24.05502445,11747.90157,Chain Pickerel
1275,20,28,188,4,1,35.93729343,5264.511818,Chain Pickerel
2552,29,103,305,6,65,57.22903587,31415.90576,Chain Pickerel
2234,31,126,582,6,86,107.3732097,73332.82967,Chain Pickerel
9831,27,83,712,6,50,40.34058115,59096.87818,Chain Pickerel
8127,22,38,651,7,10,36.11957397,24738.55329,Chain Pickerel
4437,27,83,38,7,50,75.27860428,3154.440652,Chain Pickerel
7488,21,33,203,7,2,50.32520157,6699.824943,Chain Pickerel
1328,15,11,698,5,11,18.38085338,7678.328838,Chain Pickerel
7906,28,92,10,8,58,72.71745148,920.3219252,Chain Pickerel
1228,15,11,20,8,11,18.36989147,220.0278932,Chain Pickerel
9845,21,33,743,5,6,46.74744227,24519.84531,Chain Pickerel
6593,23,44,279,3,15,42.92982563,12276.68606,Chain Pickerel
1036,25,58,9,7,26,62.14356759,522.6760073,Chain Pickerel
1111,24,51,291,6,18,58.52167617,14841.53681,Chain Pickerel
6596,29,103,726,7,69,130.8544019,74778.18707,Chain Pickerel
8556,29,103,411,7,67,88.71610205,42333.29524,Chain Pickerel
5265,16,14,450,5,8,21.30789587,6300.919316,Chain Pickerel
8661,25,58,165,5,24,44.51822679,9570.003488,Chain Pickerel
4108,19,24,425,5,1,34.92117429,10200.99986,Chain Pickerel
9080,16,14,674,6,13,21.3860157,9436.454607,Chain Pickerel
3525,15,11,616,7,13,20.7094477,6776.340716,Chain Pickerel
5307,22,38,640,4,9,53.27714156,24320.15391,Chain Pickerel
5781,28,92,397,3,57,57.42508588,36524.36102,Chain Pickerel
4585,20,28,448,8,1,32.8998557,12544.83778,Chain Pickerel
6959,22,38,469,1,10,43.43037756,17822.02625,Chain Pickerel
4373,28,92,272,4,59,85.23326023,25024.88733,Chain Pickerel
3971,17,17,252,8,5,27.22030274,4284.480661,Chain Pickerel
7718,18,20,105,6,3,28.20120154,2100.489267,Chain Pickerel
3174,18,20,514,7,4,25.38526014,10280.56202,Chain Pickerel
8452,26,65,121,4,31,34.31548384,7865.916244,Chain Pickerel
3959,26,65,332,8,28,40.50084468,21580.69534,Chain Pickerel
6534,21,33,462,6,3,48.83801772,15246.84628,Chain Pickerel
3839,23,44,528,7,15,34.94208158,23232.44664,Chain Pickerel
3923,28,92,547,4,54,48.10543805,50324.04919,Chain Pickerel
7971,24,51,727,3,20,39.87604513,37077.76851,Chain Pickerel
8276,18,20,695,2,6,21.21417382,13900.07411,Chain Pickerel
6423,15,11,389,2,9,25.59102052,4279.027677,Chain Pickerel
3023,16,14,661,4,10,24.06723112,9254.053667,Chain Pickerel
6959,29,103,683,7,64,126.2339675,70349.94446,Chain Pickerel
1929,24,51,108,3,17,67.10883943,5508.381133,Chain Pickerel
7975,23,44,375,4,15,37.79255347,16500.75344,Chain Pickerel
8920,26,65,24,8,30,53.49866944,1560.108939,Chain Pickerel
3155,30,114,619,2,76,34.12014448,70566.50448,Chain Pickerel
1488,31,126,595,1,84,114.2523596,74970.87265,Chain Pickerel
5038,20,28,743,1,3,20.57991797,20804.68741,Chain Pickerel
1782,15,11,367,1,11,16.51854848,4037.14574,Chain Pickerel
4008,31,126,193,4,86,66.74613894,24318.27306,Chain Pickerel
8139,17,17,741,6,11,23.99811173,12597.62171,Chain Pickerel
4465,17,17,79,6,8,23.4514283,1343.032112,Chain Pickerel
1567,29,103,506,1,65,96.96798895,52118.68183,Chain Pickerel
9369,21,33,515,1,1,35.96242211,16995.18835,Chain Pickerel
6440,30,114,610,8,75,133.3119264,69540.38546,Chain Pickerel
2774,15,11,143,7,14,25.35534791,1573.279324,Chain Pickerel
5003,20,28,678,7,1,30.62023762,18984.39077,Chain Pickerel
8529,20,28,620,1,3,45.96349338,17360.06552,Chain Pickerel
8806,18,20,47,4,9,18.76121989,940.067443,Chain Pickerel
9454,19,24,224,5,6,20.82262395,5376.588227,Chain Pickerel
2274,15,11,705,3,15,16.77330814,7755.257806,Chain Pickerel
5210,16,14,67,6,11,24.77112424,938.6242772,Chain Pickerel
3691,16,14,105,8,13,28.74813546,1470.462372,Chain Pickerel
1032,15,11,728,1,11,19.60748706,8008.941658,Chain Pickerel
1087,28,92,281,7,55,50.21120529,25852.92922,Chain Pickerel
2791,18,20,86,1,7,31.55871393,1720.290847,Chain Pickerel
3546,24,51,27,7,20,71.89483907,1377.900749,Chain Pickerel
2204,19,24,48,5,2,20.4178887,1152.6988,Chain Pickerel
2068,31,126,433,8,85,146.7571222,54558.97586,Chain Pickerel
2677,31,126,523,1,87,142.0499567,65898.6602,Chain Pickerel
5096,15,11,636,3,9,15.42787464,6996.511578,Chain Pickerel
7445,17,17,225,1,6,18.59743488,3825.767251,Chain Pickerel
8069,25,58,590,8,24,42.42576766,34220.25694,Chain Pickerel
5825,31,126,389,5,85,38.55405417,49014.2181,Chain Pickerel
6163,31,126,644,1,85,77.48920616,81144.96075,Chain Pickerel
3747,26,65,298,2,32,84.79457077,19370.17319,Chain Pickerel
1690,28,92,133,2,56,82.79130411,12236.59719,Chain Pickerel
2538,24,51,377,1,21,30.45000169,19227.95445,Chain Pickerel
2035,26,65,186,5,31,36.85589959,12090.12309,Chain Pickerel
4327,19,24,736,3,6,21.95557126,17664.49994,Chain Pickerel
6949,18,20,398,2,9,28.78048958,7960.330923,Chain Pickerel
6792,27,83,466,1,48,92.87987679,38678.11095,Chain Pickerel
9440,27,83,155,4,46,45.33887557,12865.51497,Chain Pickerel
4427,22,38,284,6,11,43.15007109,10792.45073,Chain Pickerel
7423,26,65,524,8,28,28.14114832,34060.87457,Chain Pickerel
9141,18,20,754,4,6,26.97096731,15080.6648,Chain Pickerel
2165,29,103,356,8,69,74.31960194,36668.79398,Chain Pickerel
4940,19,24,502,2,1,41.39574928,12048.32154,Chain Pickerel
3578,28,92,234,6,58,72.28692992,21528.20391,Chain Pickerel
5616,31,126,459,1,85,56.26790194,57834.20223,Chain Pickerel
8632,26,65,223,5,34,67.98624291,14495.3915,Chain Pickerel
5684,27,83,243,4,45,96.16960259,20169.34203,Chain Pickerel
7345,20,28,628,1,1,20.81837214,17584.13474,Chain Pickerel
7104,30,114,128,7,77,118.3367765,14592.17848,Chain Pickerel
6494,16,14,699,6,8,18.75979005,9786.587209,Chain Pickerel
2421,26,65,722,5,34,61.89377934,46930.91548,Chain Pickerel
9045,26,65,554,6,33,53.80204175,36010.45339,Chain Pickerel
2294,28,92,581,3,56,102.736333,53452.52848,Chain Pickerel
4552,24,51,66,8,20,34.59912109,3366.554019,Chain Pickerel
7973,28,92,167,7,58,104.5127296,15364.45687,Chain Pickerel
1827,21,33,21,8,5,43.32231699,693.122845,Chain Pickerel
6241,29,103,644,3,65,50.86126557,66332.20529,Chain Pickerel
8627,19,24,131,5,6,36.12022573,3144.937701,Chain Pickerel
6183,24,51,549,1,18,30.27751604,27999.88592,Chain Pickerel
1277,26,65,533,1,32,77.70798881,34645.15274,Chain Pickerel
9744,17,17,672,5,10,21.45945867,11424.99613,Chain Pickerel
5195,27,83,654,7,51,68.98373053,54282.41938,Chain Pickerel
5488,28,92,176,8,55,82.44420611,16192.59806,Chain Pickerel
4289,15,11,50,3,15,16.55672542,550.6322876,Chain Pickerel
1166,18,20,647,1,4,23.10596575,12940.39964,Chain Pickerel
9333,23,44,255,3,10,64.90121199,11220.03602,Chain Pickerel
2984,15,11,255,1,10,17.52808434,2805.204707,Chain Pickerel
3052,27,83,562,7,47,49.03280987,46646.80242,Chain Pickerel
5964,16,14,133,3,9,16.07882986,1862.112758,Chain Pickerel
8424,26,65,735,8,30,74.82556035,47775.33345,Chain Pickerel
1101,20,28,128,7,2,35.83981701,3584.091597,Chain Pickerel
9725,25,58,295,3,27,47.34021554,17110.85233,Chain Pickerel
2501,29,103,584,7,64,47.10850863,60152.3846,Chain Pickerel
3879,25,58,455,5,24,70.97414699,26390.25798,Chain Pickerel
4456,24,51,56,1,17,53.3430565,2856.908138,Chain Pickerel
1505,20,28,493,1,3,40.42385532,13804.33311,Chain Pickerel
2974,24,51,719,6,21,25.10615851,36669.05619,Chain Pickerel
6937,29,103,140,8,65,53.26747107,14420.21416,Chain Pickerel
3390,15,11,181,7,14,25.28244263,1991.11321,Chain Pickerel
3807,28,92,60,5,59,56.28382158,5520.322271,Chain Pickerel
7541,21,33,344,1,6,52.51584577,11352.56476,Chain Pickerel
7298,28,92,567,8,54,91.79310295,52164.13908,Chain Pickerel
8797,22,38,723,3,10,33.73675044,27474.53784,Chain Pickerel
2282,30,114,87,2,74,75.76707646,9918.641698,Chain Pickerel
2163,20,28,507,3,1,23.058392,14196.15873,Chain Pickerel
3130,31,126,194,3,87,112.8242302,24444.77387,Chain Pickerel
6187,23,44,690,5,13,45.27036128,30360.80275,Chain Pickerel
8918,21,33,367,7,6,53.80080586,12111.30486,Chain Pickerel
6942,16,14,709,1,9,28.92495304,9926.143769,Chain Pickerel
3465,23,44,745,1,14,42.89351775,32780.63908,Chain Pickerel
5021,24,51,110,1,20,25.28708827,5610.458753,Chain Pickerel
1023,16,14,633,2,13,25.27894385,8862.231056,Chain Pickerel
3722,25,58,751,5,26,81.69839021,43558.45405,Chain Pickerel
9819,25,58,482,4,22,62.78882662,27956.24432,Chain Pickerel
9593,18,20,618,3,4,24.48355206,12360.4324,Chain Pickerel
3403,18,20,467,5,5,36.40446506,9340.385087,Chain Pickerel
7051,19,24,611,3,2,21.28205116,14664.89643,Chain Pickerel
2936,23,44,591,1,13,38.31545994,26004.96401,Chain Pickerel
1842,31,126,280,6,89,146.443686,35280.47588,Chain Pickerel
1814,30,114,176,3,75,72.658959,20064.09116,Chain Pickerel
9363,17,17,724,3,10,23.9432588,12308.82949,Chain Pickerel
7994,20,28,583,5,1,27.52179616,16324.02547,Chain Pickerel
2854,19,24,197,3,1,32.10167697,4728.646213,Chain Pickerel
2661,30,114,682,5,79,109.8166794,77748.15167,Chain Pickerel
2140,15,11,393,8,12,20.71316504,4323.101526,Chain Pickerel
8125,23,44,399,6,14,35.48389468,17556.46512,Chain Pickerel
6245,15,11,307,2,9,15.33237671,3377.305311,Chain Pickerel
8696,30,114,227,3,79,52.17415848,25878.20439,Chain Pickerel
4028,16,14,347,7,10,20.75756922,4858.347704,Chain Pickerel
4672,20,28,235,6,2,30.72856941,6580.432009,Chain Pickerel
8762,27,83,33,2,47,39.16843408,2739.45113,Chain Pickerel
2422,22,38,733,6,11,28.45272001,27854.67781,Chain Pickerel
9467,18,20,70,1,3,23.5553025,1400.336611,Chain Pickerel
5155,30,114,695,2,73,131.1943159,79230.27184,Chain Pickerel
9819,31,126,299,5,87,148.6145737,37674.76587,Chain Pickerel
6923,15,11,475,1,12,23.77195216,5225.697905,Chain Pickerel
7560,31,126,591,8,88,95.74956972,74466.59368,Chain Pickerel
3020,18,20,101,7,8,28.11924894,2020.926144,Chain Pickerel
9168,26,65,715,6,29,43.85512242,46475.26015,Chain Pickerel
8244,30,114,156,1,79,50.23765021,17784.38734,Chain Pickerel
3726,29,103,628,8,65,101.1251755,64684.95233,Chain Pickerel
7735,17,17,575,3,9,21.02331559,9775.069573,Chain Pickerel
2998,19,24,498,1,3,19.73647454,11952.51183,Chain Pickerel
1278,29,103,126,4,65,53.76448773,12978.98733,Chain Pickerel
4784,29,103,100,8,66,110.2188286,10300.76545,Chain Pickerel
7545,26,65,252,2,29,47.49514511,16380.04336,Chain Pickerel
5764,23,44,603,4,14,45.42529777,26532.72489,Chain Pickerel
9104,27,83,671,2,49,67.61108031,55693.21969,Chain Pickerel
9383,28,92,729,7,58,93.8308097,67068.33796,Chain Pickerel
3440,27,83,196,1,49,94.25645785,16268.39954,Chain Pickerel
7492,27,83,391,6,50,35.19137272,32453.16649,Chain Pickerel
9491,16,14,640,2,12,21.50939981,8960.351884,Chain Pickerel
2900,30,114,294,6,79,44.51449258,33516.25717,Chain Pickerel
3726,25,58,348,6,27,67.18159657,20184.23757,Chain Pickerel
3107,24,51,536,3,19,43.7513199,27336.29677,Chain Pickerel
9466,30,114,217,4,79,117.9081035,24738.64769,Chain Pickerel
3982,31,126,516,4,86,78.42955441,65016.31744,Chain Pickerel
8771,29,103,331,6,64,101.645761,34093.87013,Chain Pickerel
3175,19,24,42,5,5,32.4312967,1008.120998,Chain Pickerel
3821,18,20,225,8,9,20.86858397,4500.688809,Chain Pickerel
6588,24,51,332,3,17,65.36125776,16932.06503,Chain Pickerel
1227,21,33,460,6,2,39.52865538,15180.29864,Chain Pickerel
5629,29,103,94,2,69,66.39310716,9682.248634,Chain Pickerel
8814,16,14,187,2,13,28.2890176,2618.142196,Chain Pickerel
2948,22,38,324,4,7,27.38933732,12312.12572,Chain Pickerel
9576,28,92,510,5,58,59.59064236,46920.1877,Chain Pickerel
4388,29,103,315,8,64,67.70806916,32445.85114,Chain Pickerel
2764,22,38,82,7,11,50.22485494,3116.178191,Chain Pickerel
8835,28,92,641,3,59,71.93728285,58972.49511,Chain Pickerel
7263,30,114,649,2,76,37.43651777,73986.96241,Chain Pickerel
3627,17,17,28,3,11,29.65501485,476.9060761,Chain Pickerel
7910,18,20,413,7,4,33.92214908,8260.889049,Chain Pickerel
8625,23,44,551,6,12,35.74729516,24244.50716,Chain Pickerel
4132,25,58,80,7,24,34.76622498,4640.349269,Chain Pickerel
7169,15,11,393,5,12,24.239066,4323.576414,Chain Pickerel
2111,27,83,326,1,45,85.87645478,27058.95363,Chain Pickerel
6659,16,14,414,4,9,29.63788796,5796.074575,Chain Pickerel
7542,24,51,51,3,20,64.55717736,2601.188316,Chain Pickerel
9141,28,92,141,1,54,49.75685587,12972.24922,Chain Pickerel
6411,19,24,255,1,4,32.72102132,6120.606425,Chain Pickerel
7315,27,83,733,3,50,58.01859356,60839.34929,Chain Pickerel
1471,27,83,113,3,45,41.42235407,9379.191014,Chain Pickerel
9334,18,20,183,2,9,35.06730106,3660.680408,Chain Pickerel
6434,19,24,44,8,6,26.19775968,1056.905209,Chain Pickerel
4182,18,20,15,5,4,35.33306699,300.5088923,Chain Pickerel
7804,20,28,52,1,1,23.10779665,1456.177301,Chain Pickerel
6318,30,114,84,3,77,92.66534921,9576.29798,Chain Pickerel
2641,21,33,340,1,3,29.48597679,11220.05908,Chain Pickerel
1272,15,11,383,8,12,18.43065649,4213.403593,Chain Pickerel
4952,26,65,738,4,32,51.84121996,47970.60638,Chain Pickerel
3959,20,28,186,8,2,20.66368869,5208.840524,Chain Pickerel
5068,17,17,674,5,10,22.47472739,11458.41872,Chain Pickerel
5714,27,83,712,5,51,68.29885266,59096.83097,Chain Pickerel
1005,17,17,697,7,10,32.02181103,11849.51617,Chain Pickerel
7181,27,83,636,7,49,88.88925978,52788.18278,Chain Pickerel
5307,17,17,724,6,9,29.7722983,12308.82242,Chain Pickerel
9767,27,83,273,4,50,66.26066983,22659.22226,Chain Pickerel
5885,26,65,519,2,31,26.56825508,33735.36458,Chain Pickerel
2501,30,114,551,4,79,140.8199438,62814.34193,Chain Pickerel
3417,15,11,658,2,9,16.89825193,7238.684023,Chain Pickerel
3638,23,44,224,8,11,34.81135198,9856.610662,Chain Pickerel
7291,19,24,72,8,4,36.60547716,1728.524303,Chain Pickerel
2696,23,44,538,2,14,40.84294554,23672.56397,Chain Pickerel
2589,25,58,338,6,25,27.71769908,19604.02722,Chain Pickerel
2663,26,65,32,8,33,75.13869384,2080.73547,Chain Pickerel
8751,22,38,414,8,5,52.29609969,15732.88009,Chain Pickerel
3936,22,38,46,8,7,31.55701162,1748.991748,Chain Pickerel
7566,24,51,252,4,22,58.8693006,12852.71491,Chain Pickerel
4175,18,20,235,6,6,28.84517535,4700.560213,Chain Pickerel
9981,24,51,584,1,17,24.19482433,29784.34037,Chain Pickerel
2024,19,24,362,7,6,30.19369135,8688.232259,Chain Pickerel
9113,18,20,356,3,6,35.68095983,7120.20593,Chain Pickerel
7347,29,103,338,5,64,36.31995426,34814.18234,Chain Pickerel
1304,24,51,697,1,22,33.12457875,35547.11861,Chain Pickerel
1134,28,92,580,4,55,47.35656845,53360.74543,Chain Pickerel
4207,23,44,740,8,16,30.58205974,32560.96997,Chain Pickerel
2961,24,51,170,3,17,56.15364757,8670.369866,Chain Pickerel
5855,31,126,676,7,85,131.3281841,85176.1555,Chain Pickerel
4764,17,17,180,6,7,18.6710117,3060.918496,Chain Pickerel
7602,29,103,104,3,65,53.0224878,10712.58072,Chain Pickerel
9183,20,28,74,2,2,31.54529669,2072.030155,Chain Pickerel
8479,30,114,371,4,77,142.303015,42294.45485,Chain Pickerel
8611,29,103,89,7,63,31.4271431,9167.816468,Chain Pickerel
