SampleID,Length,Weight,Minutes,Hook,Tissue,Species
3318,28,92,677,7,35,Chain Pickerel
5683,30,114,474,4,37,Chain Pickerel
6197,20,28,754,8,27,Chain Pickerel
5575,21,33,67,1,28,Chain Pickerel
7951,29,103,290,8,36,Chain Pickerel
5680,19,24,383,3,26,Chain Pickerel
8454,27,83,363,7,34,Chain Pickerel
7717,18,20,647,7,25,Chain Pickerel
2281,17,17,545,4,24,Chain Pickerel
4012,23,44,295,3,30,Chain Pickerel
9364,21,33,89,7,28,Chain Pickerel
1200,22,38,475,5,29,Chain Pickerel
1786,21,33,257,7,28,Chain Pickerel
5340,27,83,251,8,34,Chain Pickerel
9317,21,33,60,1,28,Chain Pickerel
9319,17,17,545,8,24,Chain Pickerel
7080,23,44,17,3,30,Chain Pickerel
1985,23,44,314,8,30,Chain Pickerel
8060,27,83,71,7,34,Chain Pickerel
9935,16,14,130,5,23,Chain Pickerel
7074,17,17,147,6,24,Chain Pickerel
6697,29,103,46,4,36,Chain Pickerel
9124,29,103,384,4,36,Chain Pickerel
2299,16,14,730,3,23,Chain Pickerel
3026,29,103,431,1,36,Chain Pickerel
4329,20,28,233,7,27,Chain Pickerel
9363,20,28,61,2,27,Chain Pickerel
7663,30,114,562,3,37,Chain Pickerel
9982,22,38,753,7,29,Chain Pickerel
5599,31,126,350,3,38,Chain Pickerel
2177,18,20,413,2,25,Chain Pickerel
8537,22,38,547,6,29,Chain Pickerel
5200,20,28,80,1,27,Chain Pickerel
8229,17,17,377,7,24,Chain Pickerel
4675,17,17,186,7,24,Chain Pickerel
5261,28,92,636,5,35,Chain Pickerel
8311,27,83,563,6,34,Chain Pickerel
1098,30,114,746,1,37,Chain Pickerel
6703,26,65,127,5,33,Chain Pickerel
9453,20,28,528,8,27,Chain Pickerel
1707,17,17,203,6,24,Chain Pickerel
2000,29,103,391,3,36,Chain Pickerel
7804,21,33,42,7,28,Chain Pickerel
2693,16,14,564,8,23,Chain Pickerel
8704,17,17,141,8,24,Chain Pickerel
2445,26,65,246,8,33,Chain Pickerel
1474,18,20,264,1,25,Chain Pickerel
9650,31,126,229,5,38,Chain Pickerel
9176,21,33,298,2,28,Chain Pickerel
4236,19,24,40,5,26,Chain Pickerel
6396,24,51,18,8,31,Chain Pickerel
1115,21,33,253,4,28,Chain Pickerel
8044,24,51,43,6,31,Chain Pickerel
2508,23,44,732,2,30,Chain Pickerel
9869,23,44,186,6,30,Chain Pickerel
9708,28,92,192,1,35,Chain Pickerel
9436,30,114,722,4,37,Chain Pickerel
3580,27,83,683,2,34,Chain Pickerel
5524,28,92,85,7,35,Chain Pickerel
6037,26,65,634,4,33,Chain Pickerel
1682,16,14,25,5,23,Chain Pickerel
3390,21,33,146,7,28,Chain Pickerel
2032,25,58,602,1,32,Chain Pickerel
8084,17,17,196,6,24,Chain Pickerel
2831,27,83,666,5,34,Chain Pickerel
1025,18,20,714,7,25,Chain Pickerel
6110,18,20,683,5,25,Chain Pickerel
5771,21,33,32,4,28,Chain Pickerel
9416,27,83,270,5,34,Chain Pickerel
3067,15,11,399,3,22,Chain Pickerel
4862,29,103,354,1,36,Chain Pickerel
5711,17,17,537,8,24,Chain Pickerel
1166,17,17,317,8,24,Chain Pickerel
1879,18,20,596,8,25,Chain Pickerel
4006,31,126,393,1,38,Chain Pickerel
7785,21,33,151,7,28,Chain Pickerel
8542,17,17,671,2,24,Chain Pickerel
1751,16,14,523,4,23,Chain Pickerel
8502,17,17,545,8,24,Chain Pickerel
4376,19,24,652,7,26,Chain Pickerel
1382,29,103,689,3,36,Chain Pickerel
3240,22,38,97,2,29,Chain Pickerel
1319,28,92,60,7,35,Chain Pickerel
5359,29,103,711,8,36,Chain Pickerel
1864,20,28,453,5,27,Chain Pickerel
2459,31,126,328,7,38,Chain Pickerel
7106,19,24,654,8,26,Chain Pickerel
9775,31,126,350,5,38,Chain Pickerel
5148,31,126,710,1,38,Chain Pickerel
5073,17,17,352,4,24,Chain Pickerel
7585,28,92,505,3,35,Chain Pickerel
7191,29,103,349,1,36,Chain Pickerel
8707,29,103,25,4,36,Chain Pickerel
6229,17,17,687,4,24,Chain Pickerel
2850,27,83,80,6,34,Chain Pickerel
6417,31,126,720,3,38,Chain Pickerel
7148,15,11,95,6,22,Chain Pickerel
6685,15,11,203,3,22,Chain Pickerel
6495,27,83,412,8,34,Chain Pickerel
3865,21,33,482,5,28,Chain Pickerel
3656,17,17,233,5,24,Chain Pickerel
8182,15,11,157,4,22,Chain Pickerel
7614,26,65,731,1,33,Chain Pickerel
1585,24,51,201,6,31,Chain Pickerel
1301,15,11,163,1,22,Chain Pickerel
3744,17,17,637,4,24,Chain Pickerel
1838,24,51,718,7,31,Chain Pickerel
1549,26,65,517,2,33,Chain Pickerel
6643,21,33,176,2,28,Chain Pickerel
2602,23,44,736,4,30,Chain Pickerel
5304,19,24,183,8,26,Chain Pickerel
9745,23,44,712,8,30,Chain Pickerel
4233,20,28,433,8,27,Chain Pickerel
5057,30,114,153,4,37,Chain Pickerel
8843,23,44,97,6,30,Chain Pickerel
3178,22,38,515,4,29,Chain Pickerel
7676,19,24,187,6,26,Chain Pickerel
6296,15,11,125,2,22,Chain Pickerel
3581,26,65,409,4,33,Chain Pickerel
9373,21,33,258,6,28,Chain Pickerel
6535,23,44,211,5,30,Chain Pickerel
1612,29,103,404,6,36,Chain Pickerel
3613,26,65,514,6,33,Chain Pickerel
3512,18,20,476,2,25,Chain Pickerel
6943,29,103,118,2,36,Chain Pickerel
4233,23,44,449,3,30,Chain Pickerel
8147,27,83,741,4,34,Chain Pickerel
3990,27,83,526,2,34,Chain Pickerel
4980,27,83,747,7,34,Chain Pickerel
3833,30,114,442,7,37,Chain Pickerel
4280,21,33,300,4,28,Chain Pickerel
4724,22,38,273,3,29,Chain Pickerel
7825,19,24,718,5,26,Chain Pickerel
7194,29,103,19,5,36,Chain Pickerel
1561,23,44,677,8,30,Chain Pickerel
1403,21,33,126,7,28,Chain Pickerel
2934,16,14,497,1,23,Chain Pickerel
1648,19,24,380,7,26,Chain Pickerel
4315,24,51,159,8,31,Chain Pickerel
7554,21,33,735,8,28,Chain Pickerel
5891,30,114,104,1,37,Chain Pickerel
8820,19,24,659,6,26,Chain Pickerel
2099,31,126,291,2,38,Chain Pickerel
6367,21,33,700,6,28,Chain Pickerel
2762,23,44,373,4,30,Chain Pickerel
4104,25,58,438,6,32,Chain Pickerel
8424,24,51,654,8,31,Chain Pickerel
9484,28,92,34,8,35,Chain Pickerel
1456,15,11,727,6,22,Chain Pickerel
7787,16,14,548,4,23,Chain Pickerel
7792,28,92,599,3,35,Chain Pickerel
6497,27,83,695,4,34,Chain Pickerel
5949,26,65,691,1,33,Chain Pickerel
8554,25,58,171,7,32,Chain Pickerel
2222,27,83,169,4,34,Chain Pickerel
1035,30,114,409,4,37,Chain Pickerel
3925,25,58,704,4,32,Chain Pickerel
5475,29,103,49,3,36,Chain Pickerel
8598,16,14,385,3,23,Chain Pickerel
5447,21,33,533,2,28,Chain Pickerel
9424,15,11,557,6,22,Chain Pickerel
2315,29,103,727,2,36,Chain Pickerel
1178,28,92,31,2,35,Chain Pickerel
8695,27,83,153,5,34,Chain Pickerel
4516,22,38,456,6,29,Chain Pickerel
4032,26,65,531,7,33,Chain Pickerel
3811,30,114,31,3,37,Chain Pickerel
4527,31,126,646,1,38,Chain Pickerel
1816,25,58,209,2,32,Chain Pickerel
1720,15,11,48,3,22,Chain Pickerel
3578,21,33,394,1,28,Chain Pickerel
3005,21,33,413,5,28,Chain Pickerel
2279,27,83,390,2,34,Chain Pickerel
1155,28,92,494,1,35,Chain Pickerel
7948,25,58,392,2,32,Chain Pickerel
1293,30,114,393,6,37,Chain Pickerel
3512,15,11,92,7,22,Chain Pickerel
5875,23,44,513,8,30,Chain Pickerel
4969,27,83,422,3,34,Chain Pickerel
5212,30,114,165,2,37,Chain Pickerel
5312,26,65,447,7,33,Chain Pickerel
6363,31,126,207,3,38,Chain Pickerel
9768,21,33,433,5,28,Chain Pickerel
9547,27,83,161,2,34,Chain Pickerel
6681,28,92,449,5,35,Chain Pickerel
3099,17,17,15,4,24,Chain Pickerel
7946,28,92,80,7,35,Chain Pickerel
5781,26,65,316,2,33,Chain Pickerel
9064,17,17,552,8,24,Chain Pickerel
6274,23,44,549,1,30,Chain Pickerel
8806,17,17,456,8,24,Chain Pickerel
9220,21,33,199,4,28,Chain Pickerel
2992,27,83,240,2,34,Chain Pickerel
6964,27,83,367,6,34,Chain Pickerel
5599,30,114,744,7,37,Chain Pickerel
6832,31,126,165,1,38,Chain Pickerel
2824,17,17,446,3,24,Chain Pickerel
2727,21,33,46,6,28,Chain Pickerel
7686,28,92,710,2,35,Chain Pickerel
2753,15,11,117,4,22,Chain Pickerel
3029,20,28,159,3,27,Chain Pickerel
2131,24,51,242,8,31,Chain Pickerel
2817,15,11,568,2,22,Chain Pickerel
3230,20,28,71,4,27,Chain Pickerel
6462,15,11,11,4,22,Chain Pickerel
3538,28,92,632,6,35,Chain Pickerel
7290,26,65,463,8,33,Chain Pickerel
9017,26,65,60,4,33,Chain Pickerel
8708,23,44,653,4,30,Chain Pickerel
7614,31,126,94,4,38,Chain Pickerel
2945,22,38,447,1,29,Chain Pickerel
7141,15,11,555,1,22,Chain Pickerel
9390,20,28,451,8,27,Chain Pickerel
4376,19,24,337,8,26,Chain Pickerel
4030,27,83,492,2,34,Chain Pickerel
3495,27,83,296,5,34,Chain Pickerel
6709,27,83,500,8,34,Chain Pickerel
5843,31,126,583,1,38,Chain Pickerel
1711,24,51,116,3,31,Chain Pickerel
5197,21,33,101,7,28,Chain Pickerel
1055,17,17,398,7,24,Chain Pickerel
5497,21,33,71,8,28,Chain Pickerel
6360,26,65,310,7,33,Chain Pickerel
6107,28,92,24,6,35,Chain Pickerel
7168,16,14,578,7,23,Chain Pickerel
1124,26,65,325,3,33,Chain Pickerel
7948,19,24,128,2,26,Chain Pickerel
6322,21,33,676,6,28,Chain Pickerel
9709,30,114,523,2,37,Chain Pickerel
1630,28,92,261,7,35,Chain Pickerel
6053,29,103,264,6,36,Chain Pickerel
8462,22,38,433,8,29,Chain Pickerel
6616,16,14,540,2,23,Chain Pickerel
3460,28,92,558,2,35,Chain Pickerel
4476,30,114,558,7,37,Chain Pickerel
5600,21,33,666,8,28,Chain Pickerel
2987,20,28,422,8,27,Chain Pickerel
9548,24,51,651,2,31,Chain Pickerel
3468,30,114,26,3,37,Chain Pickerel
1588,22,38,57,1,29,Chain Pickerel
3113,19,24,543,8,26,Chain Pickerel
8821,28,92,66,6,35,Chain Pickerel
1822,18,20,138,2,25,Chain Pickerel
4412,18,20,630,1,25,Chain Pickerel
9239,16,14,19,2,23,Chain Pickerel
9542,15,11,602,6,22,Chain Pickerel
8297,30,114,520,6,37,Chain Pickerel
6769,24,51,689,2,31,Chain Pickerel
5265,20,28,141,1,27,Chain Pickerel
