SampleID,Length,Weight,Minutes,Hook,Tissue,Strength,Depth,O2,Dissolved,Species
7142,31,126,600,3,85,120.6905405,75600.42563,42.618,3.475,Chain Pickerel
5449,30,114,25,3,76,89.7184161,2850.536475,41.34,3.34,Chain Pickerel
3917,31,126,658,7,90,105.500079,82908.09886,46.618,3.55,Chain Pickerel
6078,19,24,149,1,3,19.57062747,3576.931672,25.282,2.245,Chain Pickerel
9830,21,33,84,4,5,28.6718557,2772.026465,30.838,2.275,Chain Pickerel
7902,19,24,476,2,2,21.28988621,11424.54477,26.282,2.23,Chain Pickerel
8754,16,14,753,2,12,27.04103271,10542.71373,22.448,2.38,Chain Pickerel
5326,30,114,407,6,77,141.8258124,46398.60588,44.34,3.355,Chain Pickerel
2408,23,44,670,6,13,42.46102272,29480.79821,35.394,2.395,Chain Pickerel
8573,17,17,146,5,9,23.89361601,2482.237683,26.726,2.335,Chain Pickerel
5316,27,83,157,4,50,45.8208954,13031.11163,38.506,2.95,Chain Pickerel
5835,20,28,139,2,1,28.23114221,3892.289828,27.56,2.215,Chain Pickerel
9630,31,126,110,3,90,125.3541299,13860.37829,42.618,3.55,Chain Pickerel
1521,15,11,592,3,13,22.21920295,6512.84541,22.17,2.395,Chain Pickerel
9085,23,44,626,8,15,63.30478184,27544.90573,37.394,2.425,Chain Pickerel
7786,15,11,165,6,12,18.60413099,1815.461951,25.17,2.38,Chain Pickerel
3239,17,17,743,5,8,26.22083149,12631.24828,26.726,2.32,Chain Pickerel
6033,22,38,445,8,5,48.45751435,16910.58419,36.116,2.275,Chain Pickerel
7330,25,58,462,4,25,27.74416833,26796.73133,35.95,2.575,Chain Pickerel
7014,30,114,221,6,73,33.50412739,25194.64345,44.34,3.295,Chain Pickerel
9900,20,28,291,4,2,46.4996285,8148.295173,29.56,2.23,Chain Pickerel
2873,29,103,606,6,66,119.4063504,62418.73139,43.062,3.19,Chain Pickerel
8505,21,33,111,1,1,29.14831951,3663.486385,27.838,2.215,Chain Pickerel
2188,28,92,739,6,54,34.89603323,67988.28945,41.784,3.01,Chain Pickerel
4200,19,24,196,1,2,25.38990464,4704.087159,25.282,2.23,Chain Pickerel
7405,28,92,375,8,54,83.48620079,34500.35276,43.784,3.01,Chain Pickerel
4187,31,126,528,6,90,121.411869,66528.20342,45.618,3.55,Chain Pickerel
8727,26,65,143,6,28,28.46422211,9295.105264,39.228,2.62,Chain Pickerel
6983,18,20,169,2,7,21.54333932,3380.378627,25.004,2.305,Chain Pickerel
1420,22,38,395,7,6,51.72963137,15010.77103,35.116,2.29,Chain Pickerel
7230,21,33,438,5,7,52.24588161,14454.30627,31.838,2.305,Chain Pickerel
3443,28,92,53,6,53,116.8083434,4876.472188,41.784,2.995,Chain Pickerel
8483,28,92,736,6,59,89.86325099,67712.3303,41.784,3.085,Chain Pickerel
7707,30,114,543,2,79,113.1763244,61902.28746,40.34,3.385,Chain Pickerel
3972,29,103,303,4,66,127.6166398,31209.92372,41.062,3.19,Chain Pickerel
8759,22,38,116,5,6,24.03714936,4408.179547,33.116,2.29,Chain Pickerel
3602,25,58,296,2,27,64.20842802,17168.30255,33.95,2.605,Chain Pickerel
3284,23,44,518,8,13,29.21766252,22792.59795,37.394,2.395,Chain Pickerel
9990,20,28,696,5,3,47.52692333,19488.73288,30.56,2.245,Chain Pickerel
7776,27,83,752,8,46,54.98265218,62416.51008,42.506,2.89,Chain Pickerel
3116,20,28,539,6,3,34.92132992,15092.8722,31.56,2.245,Chain Pickerel
1435,17,17,286,3,9,21.97752797,4862.799329,24.726,2.335,Chain Pickerel
1058,27,83,303,4,47,43.41606754,25149.84827,38.506,2.905,Chain Pickerel
9709,25,58,511,4,28,30.7756914,29638.81298,35.95,2.62,Chain Pickerel
4644,24,51,153,8,16,59.2207496,7803.062127,38.672,2.44,Chain Pickerel
1291,29,103,346,8,65,35.64081841,35638.19269,45.062,3.175,Chain Pickerel
4749,29,103,651,5,68,116.9158958,67053.72328,42.062,3.22,Chain Pickerel
9891,17,17,45,8,11,28.58536312,765.129451,29.726,2.365,Chain Pickerel
6439,26,65,643,4,29,57.57879723,41795.12493,37.228,2.635,Chain Pickerel
2801,24,51,539,4,19,72.21529088,27489.67124,34.672,2.485,Chain Pickerel
5541,28,92,597,4,58,109.9587224,54924.7871,39.784,3.07,Chain Pickerel
5158,16,14,182,6,12,28.85518634,2548.818238,26.448,2.38,Chain Pickerel
1760,24,51,225,2,16,49.17498768,11475.09592,32.672,2.44,Chain Pickerel
4269,31,126,300,3,89,143.5039246,37800.92697,42.618,3.535,Chain Pickerel
2045,19,24,694,6,2,21.83387399,16656.65152,30.282,2.23,Chain Pickerel
6487,23,44,214,5,12,59.61572286,9416.329735,34.394,2.38,Chain Pickerel
6945,17,17,292,2,11,24.90928433,4964.461974,23.726,2.365,Chain Pickerel
7718,19,24,619,8,0,21.0354232,14856.07095,32.282,2.2,Chain Pickerel
6756,31,126,503,5,85,151.0449914,63378.98402,44.618,3.475,Chain Pickerel
5931,21,33,372,7,3,24.71767919,12276.76464,33.838,2.245,Chain Pickerel
4086,25,58,607,3,28,75.3205746,35206.67621,34.95,2.62,Chain Pickerel
1754,17,17,118,5,6,17.25312525,2006.46033,26.726,2.29,Chain Pickerel
3154,29,103,29,5,69,58.14426344,2987.504789,42.062,3.235,Chain Pickerel
7602,23,44,161,7,16,62.95936463,7084.167994,36.394,2.44,Chain Pickerel
3401,15,11,21,2,10,17.80822266,231.2714832,21.17,2.35,Chain Pickerel
9031,26,65,691,8,33,68.89685151,44915.29977,41.228,2.695,Chain Pickerel
4455,16,14,538,2,9,19.08394044,7532.84391,22.448,2.335,Chain Pickerel
9290,18,20,465,7,9,37.16596418,9300.364831,30.004,2.335,Chain Pickerel
5656,30,114,293,8,75,51.53900084,33402.5882,46.34,3.325,Chain Pickerel
6195,24,51,493,2,19,27.1470148,25143.72158,32.672,2.485,Chain Pickerel
8071,26,65,372,1,28,89.16862048,24180.23732,34.228,2.62,Chain Pickerel
3417,20,28,8,7,3,32.31313185,224.1546072,32.56,2.245,Chain Pickerel
7169,22,38,331,4,5,42.8737303,12578.71057,32.116,2.275,Chain Pickerel
5259,29,103,333,3,63,77.61960853,34299.8637,40.062,3.145,Chain Pickerel
9240,17,17,586,6,7,31.55908067,9962.051081,27.726,2.305,Chain Pickerel
4158,18,20,493,5,7,25.57100904,9860.176049,28.004,2.305,Chain Pickerel
4261,16,14,336,5,10,18.02210635,4704.352713,25.448,2.35,Chain Pickerel
1160,28,92,353,1,58,117.7390294,32476.94536,36.784,3.07,Chain Pickerel
2974,17,17,241,3,6,28.31972355,4097.360607,24.726,2.29,Chain Pickerel
9745,31,126,374,5,88,87.84885339,47124.28005,44.618,3.52,Chain Pickerel
3304,16,14,332,8,9,20.65975589,4648.777012,28.448,2.335,Chain Pickerel
6466,26,65,213,4,31,79.70969395,13845.08782,37.228,2.665,Chain Pickerel
6137,16,14,196,3,12,22.42401963,2744.722505,23.448,2.38,Chain Pickerel
8750,28,92,137,2,58,78.49828253,12604.89716,37.784,3.07,Chain Pickerel
6314,28,92,157,8,56,56.10899118,14444.95436,43.784,3.04,Chain Pickerel
5556,22,38,331,8,9,46.96654275,12578.18186,36.116,2.335,Chain Pickerel
5378,31,126,422,2,85,37.43889641,53172.67661,41.618,3.475,Chain Pickerel
9116,31,126,284,4,89,44.68200585,35784.1409,43.618,3.535,Chain Pickerel
8669,31,126,740,6,85,47.27656429,93240.97745,45.618,3.475,Chain Pickerel
3254,16,14,506,3,7,17.89058396,7084.90888,23.448,2.305,Chain Pickerel
6152,27,83,704,8,50,75.07218995,58432.55287,42.506,2.95,Chain Pickerel
6696,19,24,651,3,0,36.46732297,15624.43193,27.282,2.2,Chain Pickerel
2969,29,103,614,6,66,31.03362241,63242.99437,43.062,3.19,Chain Pickerel
5907,24,51,14,4,19,72.56756489,714.0044584,34.672,2.485,Chain Pickerel
3621,17,17,673,1,7,19.57928885,11441.00897,22.726,2.305,Chain Pickerel
8137,19,24,387,6,4,23.37079392,9288.287253,30.282,2.26,Chain Pickerel
1591,31,126,253,4,85,47.33929189,31878.10257,43.618,3.475,Chain Pickerel
5047,27,83,88,5,49,62.86530751,7304.348477,39.506,2.935,Chain Pickerel
7989,20,28,508,7,1,28.43235937,14224.89211,32.56,2.215,Chain Pickerel
6179,16,14,624,4,13,16.57126796,8736.999978,24.448,2.395,Chain Pickerel
5933,28,92,69,3,54,101.513222,6348.343972,38.784,3.01,Chain Pickerel
1799,29,103,626,1,66,53.77866137,64478.81624,38.062,3.19,Chain Pickerel
4860,22,38,633,8,10,56.63090439,24054.47453,36.116,2.35,Chain Pickerel
6159,29,103,632,4,68,90.53610152,65096.7863,41.062,3.22,Chain Pickerel
1124,16,14,334,1,9,16.39883032,4676.168656,21.448,2.335,Chain Pickerel
5322,31,126,385,2,89,96.33198533,48510.06717,41.618,3.535,Chain Pickerel
4389,15,11,749,2,14,19.32408292,8239.441477,21.17,2.41,Chain Pickerel
7325,23,44,332,2,13,38.7099628,14608.37937,31.394,2.395,Chain Pickerel
9130,15,11,479,5,10,23.68986669,5269.728988,24.17,2.35,Chain Pickerel
5432,16,14,193,7,11,26.62808952,2702.834193,27.448,2.365,Chain Pickerel
2046,20,28,165,3,2,33.78232279,4620.844457,28.56,2.23,Chain Pickerel
6300,29,103,338,2,63,115.8813515,34814.76361,39.062,3.145,Chain Pickerel
3957,16,14,724,6,12,28.2048757,10136.79918,26.448,2.38,Chain Pickerel
4937,21,33,8,1,7,35.02755267,264.0731644,27.838,2.305,Chain Pickerel
3129,17,17,241,8,7,25.83354827,4097.270075,29.726,2.305,Chain Pickerel
1708,17,17,490,6,8,25.62559128,8330.381405,27.726,2.32,Chain Pickerel
6048,21,33,213,6,5,29.58328143,7029.375323,32.838,2.275,Chain Pickerel
4925,27,83,358,5,50,78.09148359,29714.34508,39.506,2.95,Chain Pickerel
7441,25,58,706,3,22,64.18364312,40948.87841,34.95,2.53,Chain Pickerel
5287,23,44,256,7,16,57.30518215,11264.74259,36.394,2.44,Chain Pickerel
6844,28,92,86,7,53,73.4148748,7912.997349,42.784,2.995,Chain Pickerel
7022,18,20,438,7,6,35.44163291,8760.392322,30.004,2.29,Chain Pickerel
2912,20,28,517,3,2,25.95536275,14476.8656,28.56,2.23,Chain Pickerel
1806,25,58,559,5,22,60.89480935,32422.81171,36.95,2.53,Chain Pickerel
5920,26,65,22,1,28,68.2867244,1430.555979,34.228,2.62,Chain Pickerel
6182,24,51,571,7,19,35.50525342,29121.43797,37.672,2.485,Chain Pickerel
9618,17,17,14,1,10,19.91021013,238.4309636,22.726,2.35,Chain Pickerel
5651,19,24,55,6,3,36.80005949,1320.587665,30.282,2.245,Chain Pickerel
7474,16,14,504,1,8,20.62288624,7056.764035,21.448,2.32,Chain Pickerel
9425,31,126,600,6,90,129.0856408,75600.33358,45.618,3.55,Chain Pickerel
7618,18,20,159,2,9,29.16392153,3180.300506,25.004,2.335,Chain Pickerel
6225,22,38,453,5,11,35.55769875,17214.47135,33.116,2.365,Chain Pickerel
6959,18,20,622,7,9,18.7697014,12440.11413,30.004,2.335,Chain Pickerel
6493,15,11,429,4,9,20.67187285,4719.646899,23.17,2.335,Chain Pickerel
2477,20,28,332,6,1,40.43735945,9296.183346,31.56,2.215,Chain Pickerel
1021,25,58,260,8,22,35.50343638,15080.56674,39.95,2.53,Chain Pickerel
7157,27,83,162,8,49,106.4431128,13446.06319,42.506,2.935,Chain Pickerel
2163,30,114,315,4,75,77.06077774,35910.75713,42.34,3.325,Chain Pickerel
9345,15,11,13,8,10,16.01940546,143.2337047,27.17,2.35,Chain Pickerel
5262,22,38,413,5,7,58.49076058,15694.87213,33.116,2.305,Chain Pickerel
2055,19,24,455,4,5,29.76649994,10920.94939,28.282,2.275,Chain Pickerel
5104,15,11,338,7,12,25.71002677,3718.613733,26.17,2.38,Chain Pickerel
2112,26,65,30,8,31,80.83724694,1950.860394,41.228,2.665,Chain Pickerel
2808,27,83,94,1,50,76.58605901,7802.131763,35.506,2.95,Chain Pickerel
1527,30,114,72,4,76,82.7697671,8208.880444,42.34,3.34,Chain Pickerel
2100,26,65,213,7,28,52.27792868,13845.10927,40.228,2.62,Chain Pickerel
8545,26,65,600,7,33,45.97546279,39000.02742,40.228,2.695,Chain Pickerel
3387,18,20,98,2,9,30.05152394,1960.247331,25.004,2.335,Chain Pickerel
8509,29,103,482,2,67,85.29538607,49646.70948,39.062,3.205,Chain Pickerel
3488,24,51,26,8,22,61.32765484,1326.471136,38.672,2.53,Chain Pickerel
3216,23,44,384,1,16,31.40681939,16896.08765,30.394,2.44,Chain Pickerel
6665,22,38,43,2,11,54.50133747,1634.610712,30.116,2.365,Chain Pickerel
2682,20,28,238,8,3,36.07778231,6664.425694,33.56,2.245,Chain Pickerel
4160,25,58,654,4,24,71.77676822,37932.76788,35.95,2.56,Chain Pickerel
6162,23,44,447,8,15,64.9372933,19668.09293,37.394,2.425,Chain Pickerel
7338,31,126,299,5,87,100.0048089,37674.17935,44.618,3.505,Chain Pickerel
7676,28,92,332,8,53,45.62628021,30544.7665,43.784,2.995,Chain Pickerel
8689,20,28,415,4,1,34.79066389,11620.99505,29.56,2.215,Chain Pickerel
8308,21,33,377,4,2,22.60275677,12441.00376,30.838,2.23,Chain Pickerel
2802,27,83,692,6,48,93.71773942,57436.99355,40.506,2.92,Chain Pickerel
4424,21,33,594,4,1,40.2277569,19602.82309,30.838,2.215,Chain Pickerel
3890,15,11,165,8,15,16.58201808,1815.683092,27.17,2.425,Chain Pickerel
3972,16,14,557,7,8,23.61394156,7798.373051,27.448,2.32,Chain Pickerel
1329,16,14,619,1,11,25.99317407,8666.540209,21.448,2.365,Chain Pickerel
8770,26,65,475,4,29,82.86063316,30875.27638,37.228,2.635,Chain Pickerel
9267,22,38,241,4,11,56.13973076,9158.688829,32.116,2.365,Chain Pickerel
4989,22,38,80,1,11,59.96249932,3040.350316,29.116,2.365,Chain Pickerel
6774,19,24,627,1,3,36.2052069,15048.16733,25.282,2.245,Chain Pickerel
8968,30,114,607,1,78,106.2218666,69198.80192,39.34,3.37,Chain Pickerel
5714,27,83,40,3,47,34.20485479,3320.923648,37.506,2.905,Chain Pickerel
5704,26,65,647,7,32,44.78876553,42055.72167,40.228,2.68,Chain Pickerel
8602,19,24,320,2,5,22.8225289,7680.704302,26.282,2.275,Chain Pickerel
1365,21,33,726,5,3,22.92735604,23958.03893,31.838,2.245,Chain Pickerel
8056,25,58,460,1,24,28.18233387,26680.7707,32.95,2.56,Chain Pickerel
3419,24,51,652,8,16,66.68948387,33252.88472,38.672,2.44,Chain Pickerel
7280,25,58,96,5,26,58.31314445,5568.91947,36.95,2.59,Chain Pickerel
3371,25,58,746,1,25,29.16444106,43268.7863,32.95,2.575,Chain Pickerel
3803,20,28,191,7,3,25.49283551,5348.287691,32.56,2.245,Chain Pickerel
7708,26,65,104,8,28,34.09218729,6760.365732,41.228,2.62,Chain Pickerel
9353,27,83,624,8,47,55.79229083,51792.48874,42.506,2.905,Chain Pickerel
5922,28,92,410,6,53,43.26381186,37720.31848,41.784,2.995,Chain Pickerel
3989,31,126,660,4,88,119.8308588,83160.84108,43.618,3.52,Chain Pickerel
1495,16,14,707,3,7,23.33563331,9898.966921,23.448,2.305,Chain Pickerel
6516,16,14,564,6,10,25.46222952,7896.079527,26.448,2.35,Chain Pickerel
9846,19,24,290,8,1,29.60859753,6960.742693,32.282,2.215,Chain Pickerel
1416,26,65,694,2,28,65.93906254,45110.60047,35.228,2.62,Chain Pickerel
4432,28,92,622,5,57,104.0832296,57224.74962,40.784,3.055,Chain Pickerel
9159,27,83,223,7,46,75.25257073,18509.55577,41.506,2.89,Chain Pickerel
9055,30,114,22,5,78,77.19193355,2508.289277,43.34,3.37,Chain Pickerel
1898,22,38,406,1,7,44.93206691,15428.0405,29.116,2.305,Chain Pickerel
2954,20,28,363,1,0,39.36170838,10164.5181,26.56,2.2,Chain Pickerel
2206,16,14,382,4,8,16.73362868,5348.013469,24.448,2.32,Chain Pickerel
7225,30,114,10,2,75,77.01525733,1140.427617,40.34,3.325,Chain Pickerel
6707,21,33,52,1,7,30.75816157,1716.71284,27.838,2.305,Chain Pickerel
5376,31,126,143,3,85,110.4320933,18018.50878,42.618,3.475,Chain Pickerel
4599,16,14,731,3,11,27.65081688,10234.46989,23.448,2.365,Chain Pickerel
9523,27,83,532,6,48,88.58513818,44156.81882,40.506,2.92,Chain Pickerel
3084,24,51,483,2,18,54.57933323,24633.03916,32.672,2.47,Chain Pickerel
9165,15,11,225,7,11,23.58491171,2475.798514,26.17,2.365,Chain Pickerel
2923,30,114,737,7,79,65.40620866,84018.20802,45.34,3.385,Chain Pickerel
1271,25,58,185,6,23,62.0573934,10730.3053,37.95,2.545,Chain Pickerel
3578,26,65,197,5,31,41.9379091,12805.14084,38.228,2.665,Chain Pickerel
8969,31,126,59,7,89,87.48192329,7434.54246,46.618,3.535,Chain Pickerel
6336,25,58,310,7,28,54.14843642,17980.34684,38.95,2.62,Chain Pickerel
1702,30,114,383,2,73,77.47134864,43662.91719,40.34,3.295,Chain Pickerel
5820,18,20,38,7,6,24.47442179,760.127165,30.004,2.29,Chain Pickerel
7279,20,28,56,8,0,22.75908983,1568.927715,33.56,2.2,Chain Pickerel
2600,17,17,594,4,8,17.10895872,10098.17407,25.726,2.32,Chain Pickerel
2446,16,14,303,6,12,17.55561465,4242.234903,26.448,2.38,Chain Pickerel
2675,28,92,172,5,55,109.7014328,15824.87244,40.784,3.025,Chain Pickerel
7155,30,114,647,6,74,110.8574236,73758.4163,44.34,3.31,Chain Pickerel
3768,24,51,530,6,18,28.16489155,27030.84645,36.672,2.47,Chain Pickerel
6567,22,38,599,8,8,41.68921119,22762.35509,36.116,2.32,Chain Pickerel
1616,18,20,69,7,7,33.24946692,1380.420819,30.004,2.305,Chain Pickerel
2975,19,24,736,6,5,40.19820784,17664.66799,30.282,2.275,Chain Pickerel
4856,22,38,553,7,5,48.73400406,21014.88201,35.116,2.275,Chain Pickerel
7485,21,33,383,8,1,46.45054252,12639.48513,34.838,2.215,Chain Pickerel
6573,25,58,262,8,22,43.34428695,15196.29368,39.95,2.53,Chain Pickerel
8369,16,14,29,7,10,18.85043689,406.0912656,27.448,2.35,Chain Pickerel
8291,28,92,94,4,54,81.06848899,8648.383859,39.784,3.01,Chain Pickerel
1582,30,114,262,4,78,31.63755012,29868.23306,42.34,3.37,Chain Pickerel
2830,15,11,746,3,10,18.59385086,8206.72146,22.17,2.35,Chain Pickerel
1530,24,51,362,4,16,55.35240388,18462.93836,34.672,2.44,Chain Pickerel
8350,16,14,618,4,7,25.96520356,8652.030254,24.448,2.305,Chain Pickerel
2614,30,114,287,8,75,50.94934955,32718.10726,46.34,3.325,Chain Pickerel
7715,18,20,278,7,8,35.49645652,5560.568686,30.004,2.32,Chain Pickerel
2302,21,33,409,7,3,29.268518,13497.92469,33.838,2.245,Chain Pickerel
5324,19,24,261,1,1,19.26991368,6264.027866,25.282,2.215,Chain Pickerel
9641,30,114,555,1,75,52.52182369,63270.03637,39.34,3.325,Chain Pickerel
4335,20,28,77,3,1,33.38145639,2156.023691,28.56,2.215,Chain Pickerel
9118,23,44,119,6,12,60.77224268,5236.644627,35.394,2.38,Chain Pickerel
1543,31,126,461,3,86,123.994618,58086.15938,42.618,3.49,Chain Pickerel
8131,24,51,444,6,21,51.51734157,22644.06508,36.672,2.515,Chain Pickerel
5028,21,33,609,3,3,47.24688811,20097.22403,29.838,2.245,Chain Pickerel
1307,16,14,38,1,10,20.98211626,532.011965,21.448,2.35,Chain Pickerel
2509,29,103,268,6,67,103.447953,27604.52256,43.062,3.205,Chain Pickerel
1238,16,14,427,1,8,16.99461325,5978.759649,21.448,2.32,Chain Pickerel
7727,27,83,436,7,47,69.89115435,36188.46997,41.506,2.905,Chain Pickerel
9154,28,92,554,7,54,119.3595195,50968.70099,42.784,3.01,Chain Pickerel
7548,21,33,310,7,3,41.92862501,10230.38338,33.838,2.245,Chain Pickerel
1885,19,24,516,6,4,21.91873315,12384.41792,30.282,2.26,Chain Pickerel
9324,28,92,452,7,56,74.18742408,41584.35731,42.784,3.04,Chain Pickerel
6197,19,24,384,5,0,34.55262374,9216.408943,29.282,2.2,Chain Pickerel
9532,26,65,26,1,30,81.72857052,1690.835865,34.228,2.65,Chain Pickerel
7556,26,65,148,8,28,57.66875232,9620.537321,41.228,2.62,Chain Pickerel
7397,19,24,457,1,6,22.37830191,10968.4622,25.282,2.29,Chain Pickerel
3839,30,114,580,5,74,69.55766884,66120.01479,43.34,3.31,Chain Pickerel
5146,17,17,546,7,9,18.7744722,9282.560568,28.726,2.335,Chain Pickerel
7645,28,92,330,4,55,57.18049236,30360.23051,39.784,3.025,Chain Pickerel
3943,29,103,216,5,65,46.5686668,22248.23008,42.062,3.175,Chain Pickerel
9433,20,28,90,8,1,39.84786543,2520.645181,33.56,2.215,Chain Pickerel
6878,26,65,467,1,28,84.71747534,30355.02126,34.228,2.62,Chain Pickerel
5255,21,33,592,2,4,28.44074013,19536.18314,28.838,2.26,Chain Pickerel
3417,17,17,581,5,5,29.41878436,9877.124186,26.726,2.275,Chain Pickerel
3122,30,114,735,2,73,61.55964678,83790.93543,40.34,3.295,Chain Pickerel
9001,31,126,600,8,90,102.300531,75600.15208,47.618,3.55,Chain Pickerel
7941,24,51,379,8,21,33.71590727,19329.05452,38.672,2.515,Chain Pickerel
5938,31,126,232,5,85,49.54940627,29232.78126,44.618,3.475,Chain Pickerel
8453,20,28,132,2,0,42.08686398,3696.35748,27.56,2.2,Chain Pickerel
1820,28,92,311,5,58,115.3937444,28612.52029,40.784,3.07,Chain Pickerel
8366,15,11,212,8,10,25.43547061,2332.698801,27.17,2.35,Chain Pickerel
8219,31,126,273,1,89,142.2386122,34398.8947,40.618,3.535,Chain Pickerel
2800,23,44,383,3,16,51.81335872,16852.52039,32.394,2.44,Chain Pickerel
4631,15,11,290,4,11,21.86538474,3190.791911,23.17,2.365,Chain Pickerel
2491,23,44,77,7,12,42.18707184,3388.518743,36.394,2.38,Chain Pickerel
4964,19,24,232,6,1,41.40676038,5568.646572,30.282,2.215,Chain Pickerel
7956,16,14,133,2,7,25.25361375,1862.600628,22.448,2.305,Chain Pickerel
9292,23,44,547,2,13,48.53488851,24068.85117,31.394,2.395,Chain Pickerel
2660,15,11,280,7,12,15.30734987,3080.714463,26.17,2.38,Chain Pickerel
9257,22,38,624,7,10,24.82413198,23712.65271,35.116,2.35,Chain Pickerel
3944,20,28,44,6,3,38.01168834,1232.762325,31.56,2.245,Chain Pickerel
7875,16,14,601,4,13,25.80197802,8414.466063,24.448,2.395,Chain Pickerel
2414,25,58,387,6,27,78.1325477,22446.38769,37.95,2.605,Chain Pickerel
8793,28,92,317,8,55,97.6651123,29164.3806,43.784,3.025,Chain Pickerel
7916,24,51,729,2,22,71.00324403,37179.06909,32.672,2.53,Chain Pickerel
4278,21,33,689,7,3,21.65811611,22737.82904,33.838,2.245,Chain Pickerel
3382,30,114,683,3,75,90.8063871,77862.27646,41.34,3.325,Chain Pickerel
6761,29,103,176,2,64,115.3842767,18128.98363,39.062,3.16,Chain Pickerel
8412,24,51,222,2,19,54.04512966,11322.60246,32.672,2.485,Chain Pickerel
7862,27,83,288,2,47,74.78176692,23904.17315,36.506,2.905,Chain Pickerel
8609,20,28,52,8,2,34.41565745,1456.786156,33.56,2.23,Chain Pickerel
6505,31,126,430,7,86,75.50236661,54180.98554,46.618,3.49,Chain Pickerel
2209,31,126,232,2,86,62.0741921,29232.63714,41.618,3.49,Chain Pickerel
8219,19,24,607,2,6,40.2212987,14568.10949,26.282,2.29,Chain Pickerel
9971,31,126,587,6,86,96.91693172,73962.4364,45.618,3.49,Chain Pickerel
8732,16,14,390,8,7,27.49269472,5460.299305,28.448,2.305,Chain Pickerel
8828,22,38,379,5,5,24.03999906,14402.15664,33.116,2.275,Chain Pickerel
2361,15,11,632,1,15,15.89638522,6952.347215,20.17,2.425,Chain Pickerel
7467,16,14,110,7,10,21.22506329,1540.233134,27.448,2.35,Chain Pickerel
2081,25,58,69,7,26,50.66688117,4002.326253,38.95,2.59,Chain Pickerel
8457,24,51,266,3,16,35.26306466,13566.03634,33.672,2.44,Chain Pickerel
9239,18,20,469,4,7,24.72770249,9380.731121,27.004,2.305,Chain Pickerel
6598,23,44,741,7,13,24.07328025,32604.56725,36.394,2.395,Chain Pickerel
4773,18,20,144,1,6,35.65523007,2880.73442,24.004,2.29,Chain Pickerel
5389,25,58,156,5,25,61.93850314,9048.651697,36.95,2.575,Chain Pickerel
5407,31,126,345,4,86,79.09214725,43470.75124,43.618,3.49,Chain Pickerel
9183,26,65,121,7,32,90.76474003,7865.381235,40.228,2.68,Chain Pickerel
3347,31,126,297,7,90,134.9627444,37422.32959,46.618,3.55,Chain Pickerel
7111,25,58,706,4,23,80.37921311,40948.37835,35.95,2.545,Chain Pickerel
1557,28,92,559,4,54,68.69774029,51428.50814,39.784,3.01,Chain Pickerel
4423,15,11,751,5,15,25.17399512,8261.909289,24.17,2.425,Chain Pickerel
2722,17,17,233,1,11,30.6652122,3961.940115,22.726,2.365,Chain Pickerel
6455,23,44,107,2,13,43.76073806,4708.643362,31.394,2.395,Chain Pickerel
2777,19,24,498,8,2,31.28185904,11952.80168,32.282,2.23,Chain Pickerel
4393,29,103,689,3,69,53.36276141,70967.81024,40.062,3.235,Chain Pickerel
3876,28,92,75,6,58,40.42108812,6900.700833,41.784,3.07,Chain Pickerel
6854,30,114,697,8,79,70.85284071,79458.12918,46.34,3.385,Chain Pickerel
1083,15,11,567,4,11,16.66319315,6237.884626,23.17,2.365,Chain Pickerel
8126,17,17,88,5,9,21.1170661,1496.614897,26.726,2.335,Chain Pickerel
2664,24,51,130,1,20,57.43006126,6630.367106,31.672,2.5,Chain Pickerel
8827,15,11,73,5,15,20.08276551,803.0955341,24.17,2.425,Chain Pickerel
3500,21,33,80,7,4,52.54104193,2640.509303,33.838,2.26,Chain Pickerel
4002,15,11,701,8,9,19.42121534,7711.341941,27.17,2.335,Chain Pickerel
4868,27,83,575,6,50,70.40131145,47725.01934,40.506,2.95,Chain Pickerel
9974,20,28,585,4,2,27.11261941,16380.27477,29.56,2.23,Chain Pickerel
7732,16,14,563,1,7,29.11090647,7882.253713,21.448,2.305,Chain Pickerel
4882,29,103,224,7,69,66.45213928,23072.3145,44.062,3.235,Chain Pickerel
6186,24,51,28,5,16,28.89970518,1428.414146,35.672,2.44,Chain Pickerel
1876,30,114,303,6,77,32.14854018,34542.10317,44.34,3.355,Chain Pickerel
7710,19,24,371,1,4,40.24790953,8904.70565,25.282,2.26,Chain Pickerel
7603,16,14,693,1,9,23.88877119,9702.393935,21.448,2.335,Chain Pickerel
6908,27,83,79,2,45,83.4874937,6557.78093,36.506,2.875,Chain Pickerel
4812,24,51,372,5,17,24.54957763,18972.00392,35.672,2.455,Chain Pickerel
4957,16,14,419,7,7,25.2677956,5866.325157,27.448,2.305,Chain Pickerel
4530,19,24,109,4,6,34.62492168,2616.661358,28.282,2.29,Chain Pickerel
2813,26,65,566,3,29,76.35866808,36790.19368,36.228,2.635,Chain Pickerel
1110,21,33,672,5,6,48.65254816,22176.94153,31.838,2.29,Chain Pickerel
8689,27,83,432,4,45,33.45338133,35856.64218,38.506,2.875,Chain Pickerel
6320,26,65,528,3,32,49.30651593,34320.36191,36.228,2.68,Chain Pickerel
5441,23,44,433,4,15,42.30725445,19052.17871,33.394,2.425,Chain Pickerel
1451,22,38,690,1,9,49.34461812,26220.40595,29.116,2.335,Chain Pickerel
8478,29,103,177,2,63,75.10479972,18231.7554,39.062,3.145,Chain Pickerel
